ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
1010,42.128176,-72.205352,3711,35.227,0.549,true
1011,42.290128,-72.966516,1201,32.795,0.132,true
1012,42.375425,-72.858192,519,12.067,0.144,true
1013,42.142009,-72.595496,23656,5.66,0.584,true
1020,42.172611,-72.56192,29781,12.461,0.382,true
1022,42.197187,-72.541872,2158,4.814,0.001,true
1026,42.470032,-72.925707,1011,28.052,0.204,true
1027,42.295008,-72.751877,17896,40.587,0.466,true
1028,42.062378,-72.498111,16417,12.921,0.07,true
1029,42.176271,-73.035292,714,9.97,1.968,true
1030,42.072925,-72.686972,11708,12.029,0.191,true
1031,42.327809,-72.191968,1406,6.733,0.0,true
1032,42.457613,-72.81478,483,9.649,0.276,true
1033,42.244949,-72.500143,6092,27.809,0.258,true
1034,42.093912,-72.961103,1977,67.747,1.843,true
1035,42.356491,-72.568632,5325,23.089,1.524,true
1036,42.071188,-72.417718,4966,19.611,0.03,true
1037,42.376036,-72.197364,706,18.576,0.168,true
1038,42.379925,-72.604045,2522,9.223,0.864,true
1039,42.411304,-72.690951,1511,16.491,0.235,true
1040,42.211658,-72.642448,38238,21.169,1.632,true
1050,42.291259,-72.874803,2467,41.369,0.997,true
1053,42.356301,-72.713584,2031,5.751,0.088,true
1054,42.468898,-72.484579,1889,22.931,0.164,true
1056,42.183577,-72.457812,21002,27.196,1.142,true
1057,42.093596,-72.321494,8152,44.543,0.549,true
1060,42.321251,-72.630395,14461,10.867,1.254,true
1062,42.323033,-72.701789,10910,17.452,0.161,true
1063,42.319584,-72.639539,2106,0.088,0.0,true
1066,42.413039,-72.623639,215,1.262,0.005,true
1068,42.353887,-72.060685,1904,21.72,0.399,true
1069,42.188862,-72.30648,8428,28.058,0.323,true
1070,42.519909,-72.925354,577,19.84,0.23,true
1071,42.160064,-72.87384,1486,15.698,0.252,true
1072,42.456968,-72.417244,1366,19.093,0.252,true
1073,42.226949,-72.741588,6224,28.149,0.804,true
1074,42.380823,-72.103895,584,0.259,0.02,true
1075,42.256532,-72.580248,18168,17.722,0.72,true
1077,42.05257,-72.777353,9237,30.853,0.831,true
1079,42.185745,-72.33246,701,1.607,0.019,true
1080,42.185727,-72.361558,2400,1.665,0.099,true
1081,42.061313,-72.234411,1684,14.473,0.227,true
1082,42.299749,-72.279164,10565,47.008,7.628,true
1083,42.20684,-72.198619,2549,12.757,0.06,true
1084,42.361724,-72.874987,185,8.331,0.151,true
1085,42.153503,-72.771602,41529,59.727,1.135,true
1088,42.3827,-72.640361,598,5.254,0.055,true
1089,42.125451,-72.649734,28835,16.73,0.807,true
1092,42.191868,-72.235108,1343,6.721,0.031,true
1093,42.445258,-72.645058,290,4.314,0.006,true
1094,42.369762,-72.139283,60,0.72,0.067,true
1095,42.138527,-72.420703,14694,22.489,0.29,true
1096,42.410538,-72.76577,2509,35.883,0.325,true
1097,42.165868,-72.830985,130,1.74,0.161,true
1098,42.397559,-72.943392,1147,31.886,0.138,true
1103,42.104418,-72.59008,2545,0.435,0.0,true
1104,42.132772,-72.567411,23598,5.232,0.149,true
1105,42.095246,-72.577603,12051,1.206,0.117,true
1106,42.045695,-72.563323,16165,9.586,0.56,true
1107,42.12106,-72.607068,11252,1.542,0.13,true
1108,42.082947,-72.55951,27671,3.441,0.102,true
1109,42.119674,-72.549726,30968,5.441,0.194,true
1118,42.094587,-72.525219,14296,3.596,0.094,true
1119,42.124978,-72.51121,14393,3.531,0.097,true
1128,42.092296,-72.489135,2647,1.109,0.0,true
1129,42.118671,-72.488203,7024,3.436,0.088,true
1144,42.101894,-72.590907,0,0.022,0.0,true
1151,42.15186,-72.509131,9150,2.369,0.185,true
1201,42.454302,-73.282074,45494,60.372,2.714,true
1220,42.62556,-73.119828,8166,22.889,0.071,true
1222,42.062743,-73.317498,835,4.592,0.164,true
1223,42.304286,-73.111494,2430,69.543,1.94,true
1224,42.503728,-73.201636,217,0.465,0.032,true
1225,42.565107,-73.149142,3258,26.812,0.708,true
1226,42.479819,-73.153776,6324,21.759,0.099,true
1229,42.29008,-73.354218,189,2.483,0.067,true
1230,42.173196,-73.32429,8907,96.977,1.921,true
1235,42.425677,-73.063028,2733,46.661,1.072,true
1236,42.274499,-73.386155,1513,6.616,0.066,true
1237,42.549804,-73.261144,2365,49.31,0.306,true
1238,42.300457,-73.231006,5722,27.602,1.045,true
1240,42.382693,-73.266632,4692,23.913,0.596,true
1242,42.333734,-73.249199,449,0.459,0.0,true
1243,42.367907,-73.054094,175,14.287,0.018,true
1244,42.117456,-73.278635,287,5.76,0.031,true
1245,42.193307,-73.218499,933,25.866,0.677,true
1247,42.695699,-73.093852,15147,45.915,0.411,true
1253,42.206683,-73.113214,808,21.213,0.428,true
1254,42.382019,-73.365492,946,14.463,0.057,true
1255,42.1029,-73.125991,959,50.522,1.133,true
1256,42.594166,-73.02232,645,35.853,0.178,true
1257,42.085244,-73.367483,2140,33.897,0.813,true
1258,42.09092,-73.470197,160,22.252,0.151,true
1259,42.06926,-73.228949,643,22.925,0.742,true
1260,42.261673,-73.27516,233,2.587,0.019,true
1262,42.310055,-73.324468,1758,19.754,0.872,true
1264,42.234822,-73.197083,219,14.54,0.036,true
1266,42.312354,-73.388044,1208,20.21,0.215,true
1267,42.671617,-73.246981,7876,59.307,0.148,true
1270,42.519837,-73.04969,755,32.25,0.097,true
1301,42.626761,-72.60153,18042,25.349,0.539,true
1330,42.513947,-72.821517,1500,34.473,0.24,true
1331,42.570237,-72.182903,13656,54.161,1.457,true
1337,42.689307,-72.582289,2562,37.392,0.061,true
1338,42.575889,-72.80665,127,1.31,0.001,true
1339,42.61045,-72.887735,1487,58.357,0.246,true
1340,42.68553,-72.731135,1803,52.034,0.263,true
1341,42.507177,-72.701525,1539,33.561,0.11,true
1342,42.543889,-72.609458,1538,18.412,0.872,true
1343,42.64773,-72.969767,165,11.481,0.198,true
1344,42.613418,-72.426428,1665,13.793,0.616,true
1346,42.658496,-72.806057,352,13.377,0.028,true
1347,42.563223,-72.509775,204,0.357,0.084,true
1349,42.56746,-72.467542,827,9.87,0.126,true
1350,42.727772,-72.985346,118,10.687,0.043,true
1351,42.53988,-72.521689,2293,19.593,0.435,true
1354,42.624101,-72.508607,1546,13.749,1.294,true
1355,42.458551,-72.327191,879,47.5,14.009,true
1360,42.677091,-72.453876,2871,34.31,1.086,true
1364,42.605437,-72.292074,7665,35.996,1.136,true
1366,42.491583,-72.180876,1187,36.937,0.552,true
1367,42.692882,-72.919244,506,24.571,0.755,true
1368,42.676687,-72.184052,1283,44.322,0.709,true
1370,42.593376,-72.726928,3932,48.187,0.568,true
1373,42.475481,-72.615403,4526,23.065,0.537,true
1375,42.466691,-72.546751,3639,14.08,0.517,true
1376,42.591441,-72.544674,5324,4.079,0.437,true
1378,42.679971,-72.339882,780,37.349,0.312,true
1379,42.527853,-72.398403,774,21.579,0.201,true
1380,42.588496,-72.406298,82,6.497,0.103,true
1420,42.584925,-71.816862,41940,30.058,0.692,true
1430,42.673052,-71.920335,6303,36.741,2.332,true
1431,42.676293,-71.832523,3193,23.664,0.386,true
1432,42.566588,-71.575126,8221,8.52,0.49,true
1434,42.53206,-71.61374,1652,6.512,0.138,true
1436,42.602059,-72.087015,3208,8.993,0.184,true
1438,42.561088,-72.036074,414,0.325,0.019,true
1440,42.588337,-71.986069,21577,24.506,1.256,true
1450,42.611636,-71.564743,11298,32.769,1.007,true
1451,42.501908,-71.568201,5461,21.047,0.628,true
1452,42.495111,-72.002339,4328,41.061,0.928,true
1453,42.519967,-71.763319,43752,26.359,0.46,true
1460,42.535931,-71.490569,10141,16.516,0.995,true
1462,42.582607,-71.720464,11818,26.617,1.358,true
1463,42.670643,-71.602858,11621,22.578,0.59,true
1464,42.573654,-71.640986,7427,15.128,0.079,true
1468,42.542767,-72.068345,4309,21.955,0.289,true
1469,42.664794,-71.695055,7055,21.617,0.227,true
1473,42.5546,-71.90544,8213,35.441,1.815,true
1474,42.673143,-71.748378,2072,11.09,0.03,true
1475,42.66816,-72.055644,10304,42.771,1.051,true
1501,42.198867,-71.845722,16731,15.257,0.93,true
1503,42.384929,-71.633889,3158,12.972,0.201,true
1504,42.039991,-71.532406,9208,11.111,0.319,true
1505,42.355049,-71.716157,4849,16.057,3.694,true
1506,42.180807,-72.107888,3439,15.527,1.056,true
1507,42.133935,-71.968025,13315,42.18,1.612,true
1510,42.411887,-71.690005,15428,5.653,1.608,true
1515,42.209682,-72.040178,2224,9.864,0.559,true
1516,42.053072,-71.752241,8962,36.652,1.571,true
1518,42.108325,-72.113692,3176,12.239,0.745,true
1519,42.203404,-71.679739,7254,10.68,0.104,true
1520,42.334177,-71.854277,16394,18.826,0.697,true
1521,42.046783,-72.180212,2603,12.282,0.769,true
1522,42.375634,-71.867382,3464,15.685,0.54,true
1523,42.483569,-71.675585,8377,27.431,0.529,true
1524,42.246029,-71.917566,6621,15.899,0.963,true
1525,42.098995,-71.642964,73,0.013,0.0,true
1527,42.192246,-71.777649,13799,15.578,0.715,true
1529,42.036642,-71.578779,3174,4.862,0.055,true
1531,42.326183,-72.133431,996,20.762,0.156,true
1532,42.323342,-71.646236,15741,18.472,0.272,true
1534,42.138896,-71.645003,6233,9.514,0.159,true
1535,42.267564,-72.066876,4735,21.269,0.678,true
1536,42.231309,-71.692642,7514,8.562,0.296,true
1537,42.158966,-71.897051,2141,6.81,0.114,true
1540,42.113727,-71.86085,11032,19.103,0.785,true
1541,42.454125,-71.87754,3495,35.432,0.399,true
1542,42.204251,-71.908907,2366,4.213,0.164,true
1543,42.388285,-71.969865,9049,35.125,1.138,true
1545,42.284767,-71.714228,38316,20.761,1.063,true
1550,42.059737,-72.033908,17740,20.238,0.623,true
1560,42.175395,-71.674223,4896,3.562,0.101,true
1561,42.445825,-71.688484,64,0.038,0.0,true
1562,42.247211,-71.991867,11992,32.851,1.159,true
1564,42.447924,-71.776045,7985,30.616,1.063,true
1566,42.103214,-72.079545,6691,24.992,0.991,true
1568,42.177529,-71.606322,7900,21.217,0.236,true
1569,42.055921,-71.631128,14193,29.383,0.561,true
1570,42.049253,-71.846219,17776,12.357,2.24,true
1571,42.053778,-71.935075,11921,20.832,1.059,true
1581,42.268426,-71.613309,21567,20.606,0.861,true
1583,42.375357,-71.789363,7652,12.576,0.91,true
1585,42.236908,-72.162221,4899,28.075,0.645,true
1588,42.116108,-71.664614,10106,8.094,0.703,true
1590,42.132051,-71.750318,9279,32.473,1.546,true
1602,42.269189,-71.850728,25382,5.829,0.244,true
1603,42.243826,-71.843569,22417,4.529,0.128,true
1604,42.253485,-71.767932,41301,6.634,0.165,true
1605,42.289683,-71.787793,29218,5.654,0.132,true
1606,42.313887,-71.794185,21651,5.988,0.3,true
1607,42.225974,-71.788894,9378,3.026,0.053,true
1608,42.26209,-71.801428,4996,0.482,0.0,true
1609,42.285114,-71.829987,23870,3.734,0.022,true
1610,42.247049,-71.808366,28717,2.132,0.005,true
1611,42.240977,-71.877035,2277,3.418,0.25,true
1612,42.296798,-71.928991,5051,15.262,0.765,true
1701,42.319587,-71.4428,33005,16.889,0.622,true
1702,42.282379,-71.436623,39515,8.211,0.839,true
1718,42.522816,-71.430271,688,0.138,0.004,true
1719,42.485985,-71.520985,5506,10.284,0.122,true
1720,42.483953,-71.438495,23232,19.623,0.426,true
1721,42.257755,-71.473526,18832,12.338,0.537,true
1730,42.499332,-71.281901,14566,12.445,0.168,true
1731,42.464648,-71.28483,1555,2.337,0.005,true
1740,42.439933,-71.601885,5665,19.946,0.134,true
1741,42.536807,-71.361324,5237,15.274,0.25,true
1742,42.462911,-71.364496,18545,24.125,1.3,true
1745,42.292114,-71.499197,433,0.39,0.001,true
1746,42.195951,-71.45343,14996,18.654,0.4,true
1747,42.123007,-71.531404,6017,5.175,0.171,true
1748,42.224096,-71.540489,18758,26.226,1.629,true
1749,42.389071,-71.545864,20092,11.528,0.338,true
1752,42.349617,-71.547214,41793,20.864,1.237,true
1754,42.425955,-71.456256,10730,5.198,0.156,true
1756,42.09387,-71.544519,6228,17.771,0.214,true
1757,42.158692,-71.521419,30479,15.134,0.273,true
1760,42.284822,-71.348811,36659,14.781,0.998,true
1770,42.231947,-71.372963,4401,15.788,0.368,true
1772,42.302877,-71.530828,10017,13.614,1.513,true
1773,42.425506,-71.310812,5651,13.863,0.774,true
1775,42.429688,-71.512514,7190,17.335,0.674,true
1776,42.383367,-71.42107,18934,24.406,0.477,true
1778,42.356275,-71.361942,14132,15.031,0.814,true
1801,42.488703,-71.154383,40891,12.705,0.294,true
1803,42.503227,-71.201713,26074,11.271,0.111,true
1810,42.648044,-71.161751,35621,30.521,1.329,true
1821,42.54933,-71.251725,30909,16.592,0.403,true
1824,42.59079,-71.355182,26881,18.062,0.385,true
1826,42.679723,-71.30068,32689,20.784,0.748,true
1827,42.676149,-71.499772,3358,16.456,0.298,true
1830,42.796313,-71.053436,27553,13.868,1.314,true
1832,42.791114,-71.132859,25656,11.357,0.485,true
1833,42.726226,-70.983318,8410,12.824,0.288,true
1834,42.7539,-71.015935,6752,8.88,0.517,true
1835,42.751325,-71.094411,14578,7.81,0.862,true
1840,42.706763,-71.160403,7121,0.51,0.078,true
1841,42.715079,-71.1483,53654,3.043,0.175,true
1843,42.689988,-71.16039,28346,3.374,0.246,true
1844,42.742641,-71.178651,52970,22.099,0.776,true
1845,42.673909,-71.091334,31855,26.409,1.432,true
1850,42.656045,-71.303309,16670,1.361,0.118,true
1851,42.627999,-71.336757,32691,3.229,0.112,true
1852,42.632978,-71.295616,36708,4.973,0.227,true
1854,42.649481,-71.348229,29561,3.96,0.455,true
1860,42.838603,-71.011997,6723,8.499,0.399,true
1862,42.578543,-71.295592,11430,9.106,0.344,true
1863,42.630484,-71.397895,9536,4.455,0.324,true
1864,42.578401,-71.084448,15554,13.157,0.332,true
1867,42.535183,-71.105423,25522,9.965,0.014,true
1876,42.611893,-71.227226,31105,20.831,0.432,true
1879,42.667762,-71.42882,12368,16.761,1.31,true
1880,42.504361,-71.064061,27071,7.385,0.603,true
1886,42.585541,-71.44025,24618,30.241,1.118,true
1887,42.564647,-71.164516,23349,16.973,0.17,true
1890,42.452752,-71.144319,22970,6.032,0.316,true
1901,42.460419,-70.946379,2794,0.271,0.027,true
1902,42.471039,-70.941535,50725,2.37,0.137,true
1904,42.491447,-70.971441,19944,4.245,0.503,true
1905,42.462378,-70.972343,27761,3.05,0.443,true
1906,42.469675,-71.012785,28619,11.578,1.006,true
1907,42.474145,-70.906597,15148,3.023,0.569,true
1908,42.428234,-70.926071,3334,1.076,1.344,true
1913,42.851277,-70.955792,17366,12.292,1.44,true
1915,42.570442,-70.867693,42341,14.208,1.244,true
1921,42.683108,-71.027188,8263,23.594,0.85,true
1922,42.757313,-70.914241,3134,9.066,0.277,true
1923,42.574174,-70.950516,27987,13.206,0.906,true
1929,42.640451,-70.771165,3618,13.937,2.079,true
1930,42.620291,-70.677956,29729,26.193,5.408,true
1937,42.585723,-70.984051,100,0.073,0.0,true
1938,42.686464,-70.839594,13785,32.105,6.421,true
1940,42.534146,-71.038333,13326,10.077,0.617,true
1944,42.576636,-70.767154,5395,9.23,1.238,true
1945,42.504317,-70.851542,20462,4.43,4.755,true
1949,42.610322,-71.006295,9779,13.447,1.041,true
1950,42.812358,-70.891095,18289,8.35,2.304,true
1951,42.773351,-70.850211,3582,14.306,2.651,true
1952,42.844794,-70.841499,9236,15.373,2.41,true
1960,42.53431,-70.969443,54155,16.016,0.544,true
1965,42.564101,-70.824723,329,0.879,0.006,true
1966,42.640699,-70.62025,6992,6.988,1.612,true
1969,42.721495,-70.886637,6161,18.201,2.151,true
1970,42.529248,-70.868017,44451,8.242,9.327,true
1982,42.626223,-70.85723,7618,14.201,0.738,true
1983,42.641387,-70.943383,6569,11.898,0.902,true
1984,42.600668,-70.88326,4979,7.659,0.482,true
1985,42.799565,-70.964428,4500,13.447,1.277,true
2019,42.076682,-71.47449,16945,18.343,0.549,true
2021,42.175737,-71.125385,24370,18.746,0.795,true
2025,42.236428,-70.814333,8381,9.773,1.06,true
2026,42.246872,-71.179462,25364,10.27,0.414,true
2030,42.23416,-71.291167,5923,15.096,0.324,true
2032,42.156882,-71.216187,4853,2.338,0.061,true
2035,42.061338,-71.245802,18618,19.856,0.994,true
2038,42.084858,-71.410571,33261,26.639,0.39,true
2043,42.216098,-70.88127,24272,22.18,0.832,true
2045,42.28587,-70.879517,10072,2.674,8.099,true
2047,42.145534,-70.69505,371,0.577,0.0,true
2048,42.017302,-71.21642,23860,20.104,0.318,true
2050,42.115139,-70.710331,25956,28.761,3.411,true
2052,42.184599,-71.305307,12799,14.409,0.247,true
2053,42.156203,-71.430345,13115,11.537,0.132,true
2054,42.173103,-71.363756,8460,12.033,0.231,true
2056,42.116244,-71.329274,11662,14.898,0.499,true
2061,42.164569,-70.818844,11351,20.931,0.31,true
2062,42.187389,-71.192477,31611,10.549,0.172,true
2066,42.202273,-70.758184,18561,16.498,3.719,true
2067,42.1076,-71.181828,18553,22.685,0.953,true
2071,42.106425,-71.268951,968,0.962,0.012,true
2072,42.119006,-71.10365,29281,16.086,0.374,true
2081,42.147403,-71.257972,20584,17.726,0.541,true
2090,42.219645,-71.216768,16266,10.89,0.297,true
2093,42.052671,-71.356858,12178,21.706,0.904,true
2108,42.355097,-71.065737,4228,0.274,0.006,true
2109,42.366919,-71.050416,3921,0.17,0.114,true
2110,42.358254,-71.051927,2921,0.179,0.094,true
2111,42.35068,-71.060527,9716,0.196,0.0,true
2113,42.365264,-71.055222,7126,0.097,0.0,true
2114,42.363651,-71.066888,14469,0.443,0.103,true
2115,42.339422,-71.094531,31604,0.711,0.003,true
2116,42.350979,-71.076591,23408,0.649,0.166,true
2118,42.33786,-71.069805,29073,1.088,0.002,true
2119,42.324066,-71.085188,29175,1.615,0.0,true
2120,42.332134,-71.096606,17578,0.619,0.0,true
2121,42.305403,-71.086971,28766,1.886,0.011,true
2122,42.295088,-71.052533,24385,1.697,0.207,true
2124,42.285922,-71.075046,50972,2.968,0.074,true
2125,42.315682,-71.055555,34926,2.168,0.308,true
2126,42.277436,-71.089968,22734,1.828,0.017,true
2127,42.335301,-71.038216,37939,2.058,0.633,true
2128,42.361519,-71.007393,43066,5.025,1.115,true
2129,42.379657,-71.061487,19120,1.353,0.486,true
2130,42.308175,-71.113471,38284,3.54,0.124,true
2131,42.282323,-71.124746,30544,2.788,0.007,true
2132,42.279082,-71.160449,27111,4.864,0.096,true
2133,42.358352,-71.063858,56,0.013,0.0,true
2134,42.358786,-71.129581,21707,1.234,0.096,true
2135,42.349688,-71.153964,47232,2.6,0.046,true
2136,42.254749,-71.127072,35102,4.598,0.105,true
2138,42.379637,-71.135152,37982,2.738,0.326,true
2139,42.362391,-71.102336,39525,1.552,0.205,true
2140,42.392157,-71.133996,21447,1.158,0.021,true
2141,42.3703,-71.08256,15130,0.609,0.01,true
2142,42.362505,-71.08096,4499,0.314,0.143,true
2143,42.3814,-71.09672,26022,1.544,0.0,true
2144,42.400077,-71.123088,25497,1.092,0.009,true
2145,42.391577,-71.08991,27520,1.391,0.089,true
2148,42.42938,-71.058706,66274,5.046,0.038,true
2149,42.405938,-71.054649,49075,3.419,0.246,true
2150,42.396824,-71.031348,40721,2.214,0.247,true
2151,42.41829,-71.001251,62252,5.705,1.276,true
2152,42.377382,-70.977026,19316,1.657,1.217,true
2155,42.42384,-71.107673,61483,8.189,0.562,true
2163,42.367226,-71.125092,1391,0.183,0.0,true
2169,42.240016,-71.015205,62140,12.095,1.436,true
2170,42.266415,-71.015576,19950,2.085,0.072,true
2171,42.29147,-71.025822,19539,2.453,1.689,true
2176,42.455723,-71.059019,29817,4.683,0.085,true
2180,42.474208,-71.097665,23244,5.979,0.631,true
2184,42.206188,-71.00232,39143,13.762,0.802,true
2186,42.241559,-71.082437,28637,13.696,0.483,true
2188,42.204662,-70.957633,15133,3.862,0.159,true
2189,42.211968,-70.929639,15123,4.01,0.504,true
2190,42.166731,-70.952363,18910,6.996,0.531,true
2191,42.245077,-70.946528,8271,1.793,0.795,true
2199,42.347476,-71.082033,1574,0.057,0.0,true
2203,42.361445,-71.059453,0,0.01,0.0,true
2205,42.349403,-71.055621,10,0.057,0.0,true
2210,42.348036,-71.039283,5808,0.923,0.506,true
2215,42.347635,-71.103082,26926,0.884,0.129,true
2301,42.078371,-71.042304,69418,12.447,0.163,true
2302,42.088907,-70.998375,36202,8.882,0.021,true
2322,42.132461,-71.054013,4777,4.291,0.247,true
2324,41.972376,-70.978773,25676,26.983,1.12,true
2325,41.990101,-70.962408,3025,0.305,0.0,true
2330,41.875179,-70.746715,11645,37.306,2.418,true
2332,42.044407,-70.70606,16090,23.702,13.898,true
2333,42.037116,-70.942178,14382,17.193,0.303,true
2338,42.002634,-70.863706,7749,15.974,1.413,true
2339,42.122956,-70.85631,14833,15.538,0.091,true
2341,42.05024,-70.867359,10367,14.905,0.715,true
2343,42.140346,-70.997861,11364,7.01,0.108,true
2346,41.878004,-70.869267,24245,69.044,3.166,true
2347,41.834384,-70.956826,11523,29.597,6.523,true
2350,42.021013,-70.845791,272,0.114,0.0,true
2351,42.115764,-70.956597,17085,9.964,0.23,true
2356,42.060539,-71.119671,12767,13.607,0.289,true
2357,42.063974,-71.077368,1906,0.388,0.02,true
2359,42.067804,-70.805713,18361,21.787,1.77,true
2360,41.882062,-70.631289,61134,96.383,14.062,true
2364,41.987196,-70.741942,13708,18.644,1.841,true
2366,41.848753,-70.661176,83,0.045,0.0,true
2367,41.9591,-70.802753,2930,14.681,0.424,true
2368,42.178993,-71.052654,35025,9.324,0.404,true
2370,42.129251,-70.908736,17803,10.029,0.092,true
2375,42.00569,-71.078041,10373,13.782,0.165,true
2379,42.021617,-71.026717,7697,15.323,0.35,true
2382,42.078974,-70.93939,15121,6.936,0.023,true
2420,42.459061,-71.217728,15502,7.038,0.048,true
2421,42.438547,-71.239573,18950,9.569,0.161,true
2445,42.325483,-71.135045,22499,2.611,0.054,true
2446,42.343499,-71.122244,31957,1.284,0.005,true
2451,42.40153,-71.252997,17953,5.321,0.705,true
2452,42.395609,-71.219947,15340,3.813,0.034,true
2453,42.368685,-71.241103,31854,3.592,0.278,true
2457,42.298309,-71.27302,1560,0.204,0.0,true
2458,42.353585,-71.188192,12817,1.966,0.034,true
2459,42.314779,-71.192017,19017,5.034,0.098,true
2460,42.351824,-71.20849,9204,1.348,0.009,true
2461,42.317362,-71.206508,7430,1.535,0.018,true
2462,42.331675,-71.255947,1569,0.698,0.024,true
2464,42.312975,-71.218882,3193,0.551,0.011,true
2465,42.349533,-71.227339,12415,2.151,0.0,true
2466,42.345514,-71.247661,8434,1.587,0.081,true
2467,42.314321,-71.152778,22626,4.906,0.184,true
2468,42.329175,-71.231583,5713,1.536,0.018,true
2472,42.369451,-71.177925,35392,4.03,0.128,true
2474,42.420949,-71.15637,28551,3.058,0.183,true
2476,42.41648,-71.173487,17757,2.084,0.16,true
2478,42.395317,-71.180284,27286,4.645,0.071,true
2481,42.310514,-71.277769,17280,6.09,0.283,true
2482,42.293274,-71.296442,10710,3.72,0.222,true
2492,42.276483,-71.243714,21359,9.505,0.405,true
2493,42.360502,-71.303433,11851,16.82,0.512,true
2494,42.299563,-71.231215,10732,2.8,0.023,true
2532,41.749522,-70.594928,13411,13.787,3.223,true
2534,41.669004,-70.61528,899,2.739,0.58,true
2535,41.337961,-70.761674,1651,24.366,25.439,true
2536,41.596295,-70.567471,19993,27.363,3.359,true
2537,41.728421,-70.43581,6178,13.721,0.344,true
2538,41.777378,-70.642447,4428,6.264,0.751,true
2539,41.377655,-70.52208,5168,26.813,20.498,true
2540,41.569466,-70.627202,8450,11.005,1.901,true
2542,41.707839,-70.54552,793,28.545,0.049,true
2543,41.472422,-70.785049,756,11.323,26.255,true
2553,41.713138,-70.622283,164,0.198,0.725,true
2554,41.290114,-70.096294,13517,39.987,16.214,true
2556,41.639447,-70.624515,3338,3.947,0.452,true
2557,41.446403,-70.561761,2372,3.24,3.98,true
2558,41.746275,-70.651689,2178,1.117,1.061,true
2559,41.690243,-70.616283,3388,5.332,1.475,true
2561,41.767811,-70.532854,712,0.829,0.0,true
2562,41.787984,-70.527592,3204,3.374,0.095,true
2563,41.751133,-70.502518,10070,13.204,1.201,true
2564,41.27188,-69.984526,703,6.069,1.181,true
2568,41.449404,-70.61636,8172,12.849,4.309,true
2571,41.75143,-70.699352,10858,18.702,8.222,true
2575,41.394406,-70.656447,3167,22.748,4.191,true
2576,41.772221,-70.762948,3957,9.404,0.264,true
2584,41.257578,-70.005294,35,0.136,0.0,true
2601,41.661161,-70.293197,16487,8.769,0.741,true
2630,41.706756,-70.312489,1956,4.88,2.022,true
2631,41.747513,-70.066223,10178,22.194,2.55,true
2632,41.659097,-70.346877,11475,7.461,1.464,true
2633,41.687361,-69.98016,4664,8.633,4.688,true
2635,41.624054,-70.439397,3632,5.488,1.085,true
2637,41.705726,-70.270928,267,0.772,0.03,true
2638,41.730245,-70.197392,2968,5.636,0.243,true
2639,41.668067,-70.136979,3238,2.797,0.259,true
2641,41.753951,-70.155393,332,1.658,0.075,true
2642,41.8416,-69.974973,5752,13.968,3.403,true
2643,41.75354,-69.934661,13,2.185,3.324,true
