STFIP,COFIP,NAME,ST,LAT,LON,POP,ALAND,AWATER,CBSA
5,33,Crawford,AR,35.494096,-94.285922,60133,595.269,10.625,22900
5,35,Crittenden,AR,35.176704,-90.213521,48163,612.865,31.54,32820
5,45,Faulkner,AR,35.105697,-92.406071,123498,647.246,16.841,30780
5,51,Garland,AR,34.505767,-93.080729,100180,677.643,56.897,26300
5,53,Grant,AR,34.311672,-92.412583,17958,631.885,1.118,30780
5,55,Greene,AR,36.071536,-90.522562,45736,577.34,2.036,37500
5,59,Hot Spring,AR,34.353569,-92.895511,33040,614.944,7.23,31680
5,63,Independence,AR,35.750729,-91.607338,37938,763.712,7.819,12900
5,69,Jefferson,AR,34.234814,-92.045118,67260,872.367,43.657,38220
5,81,Little River,AR,33.700349,-94.198663,12026,531.255,32.091,45500
5,85,Lonoke,AR,34.916983,-91.973917,74015,771.448,31.938,30780
5,87,Madison,AR,36.062896,-93.757685,16521,834.228,2.879,22220
5,91,Miller,AR,33.402394,-93.987198,42600,624.04,14.227,45500
5,93,Mississippi,AR,35.843368,-90.001606,40685,902.093,27.886,14180
5,101,Newton,AR,35.982591,-93.165658,7225,821.072,2.292,25460
5,103,Ouachita,AR,33.573847,-92.838686,22650,732.721,7.022,15780
5,105,Perry,AR,34.998711,-92.777667,10019,551.377,9.432,30780
5,111,Poinsett,AR,35.604751,-90.558401,22965,758.295,5.364,27860
5,115,Pope,AR,35.309054,-93.096833,63381,811.128,19.84,40780
5,119,Pulaski,AR,34.775246,-92.315081,399125,758.308,49.031,30780
5,123,St. Francis,AR,35.016355,-90.774948,23090,634.784,7.729,22620
5,125,Saline,AR,34.596991,-92.546119,123416,723.532,6.933,30780
5,131,Sebastian,AR,35.318718,-94.354788,127799,531.182,13.071,22900
5,139,Union,AR,33.207421,-92.65198,39054,1039.067,16.256,20980
5,143,Washington,AR,36.09592,-94.172336,245871,941.471,10.79,22220
5,145,White,AR,35.239408,-91.773595,76822,1034.079,7.936,42620
5,149,Yell,AR,35.127752,-93.28293,20263,930.211,17.908,40780
6,1,Alameda,CA,37.706599,-122.098766,1682353,737.462,83.747,41860
6,3,Alpine,CA,38.728485,-119.847822,1204,738.34,4.848,23820
6,7,Butte,CA,39.658926,-121.72651,211632,1636.49,40.641,17020
6,13,Contra Costa,CA,37.93501,-122.024961,1165927,716.929,86.981,41860
6,15,Del Norte,CA,41.790833,-124.164236,27743,1006.228,223.454,18860
6,17,El Dorado,CA,38.741021,-120.761446,191185,1707.85,78.511,40900
6,19,Fresno,CA,36.743848,-119.765291,1008654,5958.383,52.745,23420
6,23,Humboldt,CA,40.757636,-124.088127,136463,3568.188,484.066,21700
6,25,Imperial,CA,32.841599,-115.540049,179702,4175.539,305.104,20940
6,27,Inyo,CA,37.171422,-118.268567,19016,10197.261,29.838,13860
6,29,Kern,CA,35.369809,-118.941786,909235,8134.646,30.273,12540
6,31,Kings,CA,36.252657,-119.726922,152486,1390.972,1.222,25260
6,33,Lake,CA,38.976233,-122.732922,68163,1256.551,72.876,17340
6,35,Lassen,CA,40.393749,-120.584467,32730,4541.34,178.775,45000
6,37,Los Angeles,CA,34.067886,-118.24599,10014009,4059.282,690.158,31080
6,39,Madera,CA,37.037074,-120.009796,156255,2136.918,16.321,23420
6,41,Marin,CA,37.986474,-122.546657,262321,520.423,307.753,41860
6,45,Mendocino,CA,39.285646,-123.394154,91601,3506.824,371.33,46380
6,47,Merced,CA,37.274812,-120.628944,281202,1938.004,40.648,32900
6,53,Monterey,CA,36.614681,-121.646692,439035,3281.723,489.498,41500
6,55,Napa,CA,38.325108,-122.319983,138019,748.279,40.256,34900
6,57,Nevada,CA,39.220021,-120.915206,102241,957.76,16.036,46020
6,59,Orange,CA,33.732683,-117.858773,3186989,792.841,156.871,31080
6,61,Placer,CA,38.839708,-121.198379,404739,1407.075,95.161,40900
6,65,Riverside,CA,33.799274,-117.076969,2418185,7209.269,93.901,40140
6,67,Sacramento,CA,38.568337,-121.381235,1585055,965.271,29.091,40900
6,69,San Benito,CA,36.843074,-121.402614,64209,1388.652,1.822,41940
6,71,San Bernardino,CA,34.190969,-117.359766,2181654,20068.011,37.223,40140
6,73,San Diego,CA,32.884418,-117.112348,3298634,4210.234,315.568,41740
6,75,San Francisco,CA,37.760569,-122.436499,873965,46.914,185.0,41860
6,77,San Joaquin,CA,37.924541,-121.302289,779233,1392.37,34.374,44700
6,79,San Luis Obispo,CA,35.341822,-120.665804,282424,3300.854,314.912,42020
6,81,San Mateo,CA,37.563575,-122.339869,764442,448.621,292.327,41860
6,83,Santa Barbara,CA,34.645128,-120.1029,448229,2733.936,1053.755,42200
6,85,Santa Clara,CA,37.315518,-121.91109,1936259,1291.084,12.971,41940
6,87,Santa Cruz,CA,36.986338,-121.938739,270861,445.108,162.053,42100
6,89,Shasta,CA,40.578348,-122.300147,182155,3775.52,71.876,39820
6,95,Solano,CA,38.236295,-122.067272,453491,821.829,84.409,46700
6,97,Sonoma,CA,38.412281,-122.720368,488863,1575.63,192.311,42220
6,99,Stanislaus,CA,37.618447,-120.955882,552878,1496.017,17.897,33700
6,101,Sutter,CA,39.137197,-121.643973,99633,602.696,5.719,49700
6,103,Tehama,CA,40.114795,-122.219057,65829,2949.137,13.038,39780
6,107,Tulare,CA,36.254134,-119.23454,473117,4823.899,14.387,47300
6,109,Tuolumne,CA,37.972006,-120.325224,55620,2220.911,53.54,43760
6,111,Ventura,CA,34.242809,-119.025486,843843,1840.789,365.772,37100
6,113,Yolo,CA,38.598163,-121.718874,216403,1014.733,8.833,40900
6,115,Yuba,CA,39.131905,-121.510607,81575,632.006,12.002,49700
8,1,Adams,CO,39.876949,-104.920943,519572,1166.735,16.873,19740
8,3,Alamosa,CO,37.481888,-105.877629,16376,722.645,0.645,10480
8,5,Arapahoe,CO,39.646582,-104.838574,655070,797.86,7.646,19740
8,13,Boulder,CO,40.062992,-105.180215,330758,726.383,14.088,14500
8,14,Broomfield,CO,39.939871,-105.058131,74112,32.968,0.58,19740
8,19,Clear Creek,CO,39.713458,-105.532527,9397,395.073,1.264,19740
8,21,Conejos,CO,37.199613,-105.987323,7461,1287.428,3.566,10480
8,23,Costilla,CO,37.29223,-105.444296,3499,1227.593,3.409,10480
8,31,Denver,CO,39.72486,-104.950033,715522,153.075,1.651,19740
8,35,Douglas,CO,39.482023,-104.87357,357978,840.245,2.624,19740
8,37,Eagle,CO,39.600516,-106.733421,55731,1684.469,7.324,20780
8,39,Elbert,CO,39.388552,-104.52311,26062,1850.836,0.171,19740
8,41,El Paso,CO,38.877314,-104.75212,730395,2126.416,2.73,17820
8,43,Fremont,CO,38.426941,-105.214303,48939,1533.87,0.863,15860
8,45,Garfield,CO,39.507103,-107.549019,61685,2947.43,8.377,40090
8,47,Gilpin,CO,39.856062,-105.483217,5808,150.023,0.364,19740
8,59,Jefferson,CO,39.72369,-105.130309,582910,764.38,9.68,19740
8,65,Lake,CO,39.244814,-106.30747,7436,376.919,6.993,14720
8,67,La Plata,CO,37.266021,-107.803947,55638,1689.682,9.901,20420
8,69,Larimer,CO,40.504402,-105.089155,359066,2595.77,38.218,22660
8,75,Logan,CO,40.64034,-103.185977,21528,1838.598,6.318,44540
8,77,Mesa,CO,39.092942,-108.546673,155703,3328.721,12.352,24300
8,81,Moffat,CO,40.51606,-107.613977,13292,4743.244,7.646,44460
8,85,Montrose,CO,38.481301,-107.922349,42679,2240.946,1.901,33940
8,87,Morgan,CO,40.254229,-103.789071,29111,1280.485,13.383,22820
8,93,Park,CO,39.305737,-105.625362,17390,2193.51,16.803,19740
8,97,Pitkin,CO,39.231757,-106.908716,17358,970.701,2.499,40090
8,101,Pueblo,CO,38.265773,-104.646976,168162,2386.591,11.174,39380
8,107,Routt,CO,40.455504,-106.89741,24829,2362.02,6.113,44460
8,117,Summit,CO,39.572383,-106.055673,31055,608.328,10.931,14720
8,119,Teller,CO,38.944782,-105.139899,24710,557.075,1.915,17820
8,123,Weld,CO,40.322426,-104.807009,328981,3984.941,31.804,24540
10,1,Kent,DE,39.127081,-75.55913,181851,586.061,212.27,20100
10,3,New Castle,DE,39.678852,-75.63529,570719,426.337,67.69,37980
10,5,Sussex,DE,38.661794,-75.331473,237378,936.156,260.266,42580
11,1,District of Columbia,DC,38.910168,-77.013993,689545,61.126,7.224,47900
12,1,Alachua,FL,29.664721,-82.391582,278468,875.635,93.174,23540
12,3,Baker,FL,30.286374,-82.184536,28259,585.23,3.74,27260
12,5,Bay,FL,30.21282,-85.670601,175216,758.642,708.079,37460
12,9,Brevard,FL,28.225111,-80.690892,606612,1014.971,542.065,37340
12,11,Broward,FL,26.135399,-80.226976,1944375,1202.731,105.596,33100
12,15,Charlotte,FL,26.953831,-82.117344,186847,681.119,266.117,39460
12,17,Citrus,FL,28.865585,-82.455213,153843,581.918,378.823,26140
12,19,Clay,FL,30.087758,-81.800487,218245,604.611,38.933,27260
12,21,Collier,FL,26.203653,-81.69257,375752,1996.95,608.192,34940
12,23,Columbia,FL,30.122022,-82.664496,69698,797.551,3.767,29380
12,27,DeSoto,FL,27.1868,-81.87051,33976,636.695,2.411,11580
12,31,Duval,FL,30.298646,-81.620436,995567,762.646,155.817,27260
12,33,Escambia,FL,30.485666,-87.277106,321905,656.993,468.718,37860
12,35,Flagler,FL,29.521471,-81.222102,115378,486.201,84.627,19660
12,39,Gadsden,FL,30.593632,-84.571737,43826,516.375,12.153,45220
12,41,Gilchrist,FL,29.705263,-82.808104,17864,349.695,5.545,23540
12,43,Glades,FL,26.897019,-81.189563,12126,806.822,180.423,17500
12,51,Hendry,FL,26.726562,-81.216144,39619,1155.95,33.428,17500
12,53,Hernando,FL,28.504446,-82.497025,194515,472.966,242.444,45300
12,55,Highlands,FL,27.462632,-81.444816,101235,1017.66,89.061,42700
12,57,Hillsborough,FL,27.967264,-82.39857,1459762,1021.889,310.051,45300
12,61,Indian River,FL,27.671332,-80.440738,159788,502.81,114.097,42680
12,65,Jefferson,FL,30.502892,-83.89133,14510,598.079,74.542,45220
12,69,Lake,FL,28.716853,-81.750668,383956,951.552,205.211,36740
12,71,Lee,FL,26.576019,-81.851845,760822,781.009,733.819,15980
12,73,Leon,FL,30.466102,-84.269682,292198,668.43,33.363,45220
12,75,Levy,FL,29.380119,-82.662921,42915,1118.223,472.733,23540
12,81,Manatee,FL,27.478313,-82.520478,399710,742.762,221.269,35840
12,83,Marion,FL,29.135817,-82.126125,375908,1588.422,74.24,36100
12,85,Martin,FL,27.145869,-80.245706,158431,543.822,209.303,38940
12,86,Miami-Dade,FL,25.769326,-80.30118,2701767,1899.904,489.417,33100
12,87,Monroe,FL,24.747427,-81.244796,82874,983.042,4306.523,28580
12,89,Nassau,FL,30.608318,-81.63434,90352,648.681,77.24,27260
12,91,Okaloosa,FL,30.551645,-86.565567,211668,930.194,316.495,18880
12,93,Okeechobee,FL,27.271934,-80.824315,39644,769.164,122.751,36380
12,95,Orange,FL,28.526077,-81.388371,1429908,902.024,101.411,36740
12,97,Osceola,FL,28.269056,-81.39037,388656,1327.546,178.431,36740
12,99,Palm Beach,FL,26.616523,-80.143701,1492191,1964.299,418.902,33100
12,101,Pasco,FL,28.258217,-82.51024,561891,746.619,268.139,45300
12,103,Pinellas,FL,27.900189,-82.727015,959107,273.705,588.837,45300
12,105,Polk,FL,28.042479,-81.786864,725046,1797.764,212.649,29460
12,107,Putnam,FL,29.60923,-81.721195,73321,728.364,98.557,37260
12,109,St. Johns,FL,29.991793,-81.434924,273425,600.644,220.89,27260
12,111,St. Lucie,FL,27.333592,-80.357144,329226,571.66,116.181,38940
12,113,Santa Rosa,FL,30.547226,-87.035767,188000,1012.401,209.767,37860
12,115,Sarasota,FL,27.201139,-82.416033,434006,556.002,419.55,35840
12,117,Seminole,FL,28.699171,-81.310073,470856,309.379,35.96,36740
12,119,Sumter,FL,28.83348,-82.024754,129752,557.133,22.693,48680
12,127,Volusia,FL,29.072351,-81.126278,553543,1101.312,331.126,19660
12,129,Wakulla,FL,30.187394,-84.332906,33764,606.418,310.469,45220
12,131,Walton,FL,30.543793,-86.19019,75305,1038.293,371.156,18880
12,133,Washington,FL,30.649403,-85.62387,25318,584.677,31.277,37460
13,3,Atkinson,GA,31.317495,-82.878111,8286,342.718,1.815,20060
13,9,Baldwin,GA,33.085482,-83.243621,43799,258.698,9.578,33300
13,13,Barrow,GA,33.992491,-83.728597,83505,161.037,1.896,12060
13,15,Bartow,GA,34.208535,-84.829148,108901,458.909,10.568,12060
13,17,Ben Hill,GA,31.727139,-83.24814,17194,250.118,3.789,22340
13,21,Bibb,GA,32.834626,-83.690072,157346,249.383,5.523,31420
13,25,Brantley,GA,31.217234,-81.970017,18021,443.235,3.974,15260
13,27,Brooks,GA,30.841118,-83.54227,16301,493.184,4.616,46660
13,29,Bryan,GA,31.958731,-81.353407,44738,437.562,16.894,42340
13,31,Bulloch,GA,32.415313,-81.762378,81099,675.963,12.675,44340
13,33,Burke,GA,33.103215,-82.002339,24596,827.037,7.946,12260
13,35,Butts,GA,33.294854,-83.972919,25434,183.69,4.351,12060
13,39,Camden,GA,30.812543,-81.631375,54768,630.359,151.548,28680
13,45,Carroll,GA,33.623974,-85.043815,119148,499.135,4.643,12060
13,47,Catoosa,GA,34.928524,-85.172189,67872,162.162,0.298,16860
13,51,Chatham,GA,32.043151,-81.136643,295291,433.119,196.855,42340
13,53,Chattahoochee,GA,32.342797,-84.896374,9565,248.737,2.424,17980
13,55,Chattooga,GA,34.496004,-85.344042,24965,313.327,0.22,44900
13,57,Cherokee,GA,34.170504,-84.494745,266620,421.082,13.293,12060
13,59,Clarke,GA,33.950374,-83.381417,128671,119.223,1.81,12020
13,63,Clayton,GA,33.551579,-84.361187,297595,141.653,2.688,12060
13,67,Cobb,GA,33.941801,-84.557976,766149,339.78,4.767,12060
13,69,Coffee,GA,31.515718,-82.838428,43092,592.27,10.38,20060
13,71,Colquitt,GA,31.179661,-83.767871,45898,547.037,9.602,34220
13,73,Columbia,GA,33.514668,-82.175338,156010,290.191,17.511,12260
13,77,Coweta,GA,33.377998,-84.73346,146158,441.07,4.896,12060
13,79,Crawford,GA,32.706715,-83.930196,12130,324.914,1.539,31420
13,81,Crisp,GA,31.949314,-83.778048,20128,272.68,8.266,18380
13,83,Dade,GA,34.881193,-85.497925,16251,173.972,0.189,16860
13,85,Dawson,GA,34.400246,-84.102212,26798,210.828,3.58,12060
13,87,Decatur,GA,30.889772,-84.569999,29367,597.239,25.929,12460
13,89,DeKalb,GA,33.790223,-84.247613,764382,267.74,3.42,12060
13,95,Dougherty,GA,31.574147,-84.171202,85790,328.644,5.928,10500
13,97,Douglas,GA,33.724594,-84.735518,144237,200.138,0.936,12060
13,101,Echols,GA,30.712259,-83.050326,3697,420.407,0.313,46660
13,103,Effingham,GA,32.287329,-81.299809,64769,478.829,4.074,42340
13,109,Evans,GA,32.168708,-81.906627,10774,182.895,3.975,44340
13,113,Fayette,GA,33.428121,-84.513188,119194,194.56,4.948,12060
13,115,Floyd,GA,34.256222,-85.183346,98584,509.811,8.654,40660
13,117,Forsyth,GA,34.190488,-84.150182,251283,224.618,22.567,12060
13,121,Fulton,GA,33.832534,-84.396191,1066710,526.695,7.593,12060
13,127,Glynn,GA,31.202596,-81.486211,84499,419.636,165.679,15260
13,129,Gordon,GA,34.498248,-84.907765,57544,356.443,2.212,15660
13,131,Grady,GA,30.881836,-84.212447,26236,454.462,5.802,45620
13,135,Gwinnett,GA,33.954137,-84.053177,957062,430.756,6.028,12060
13,137,Habersham,GA,34.565656,-83.541387,46031,276.868,2.189,18460
13,139,Hall,GA,34.26936,-83.847644,203136,392.988,36.289,23580
13,143,Haralson,GA,33.760719,-85.184723,29919,282.165,1.01,12060
13,145,Harris,GA,32.69754,-84.894283,34668,463.802,9.155,17980
13,149,Heard,GA,33.307964,-85.116748,11412,295.973,5.121,12060
13,151,Henry,GA,33.470292,-84.174632,240712,318.708,7.827,12060
13,153,Houston,GA,32.565757,-83.663692,163633,376.046,3.857,47580
13,157,Jackson,GA,34.129495,-83.599045,75907,339.658,3.42,27600
13,159,Jasper,GA,33.358288,-83.726512,14588,368.406,5.058,12060
13,167,Johnson,GA,32.699439,-82.684511,9189,303.019,3.574,20140
13,169,Jones,GA,32.961196,-83.550237,28347,393.942,1.475,31420
13,173,Lanier,GA,31.037307,-83.097639,9877,196.538,3.251,46660
13,175,Laurens,GA,32.517494,-82.925405,49570,807.336,11.135,20140
13,177,Lee,GA,31.680634,-84.177116,33163,355.882,5.911,10500
13,179,Liberty,GA,31.828772,-81.5777,65256,516.471,86.056,25980
13,181,Lincoln,GA,33.780601,-82.445454,7690,210.381,46.917,12260
13,183,Long,GA,31.775868,-81.731661,16168,400.39,3.422,25980
13,185,Lowndes,GA,30.860299,-83.281437,118251,497.239,13.337,46660
13,187,Lumpkin,GA,34.524477,-83.988151,33488,282.944,1.265,12060
13,189,McDuffie,GA,33.459579,-82.468712,21632,257.372,8.924,12260
13,191,McIntosh,GA,31.480147,-81.405656,10975,431.354,142.535,15260
13,195,Madison,GA,34.101336,-83.240303,30120,282.324,3.262,12020
13,197,Marion,GA,32.382601,-84.524649,7498,365.72,1.463,17980
13,199,Meriwether,GA,33.016626,-84.675396,20613,500.907,4.182,12060
13,207,Monroe,GA,33.037037,-83.909101,27957,396.092,2.179,31420
13,209,Montgomery,GA,32.173336,-82.52948,8610,241.145,3.549,47080
13,211,Morgan,GA,33.600047,-83.485701,20097,347.411,7.209,12060
13,213,Murray,GA,34.781729,-84.79164,39973,344.494,2.208,19140
13,215,Muscogee,GA,32.495642,-84.928926,206922,216.495,4.516,17980
13,217,Newton,GA,33.570575,-83.898026,112483,273.804,5.395,12060
13,219,Oconee,GA,33.876988,-83.464103,41799,184.342,2.033,12020
13,221,Oglethorpe,GA,33.918851,-83.147433,14825,439.062,2.976,12020
13,223,Paulding,GA,33.913898,-84.814237,168661,312.35,2.012,12060
13,225,Peach,GA,32.589118,-83.822766,27981,150.284,1.034,47580
13,227,Pickens,GA,34.455831,-84.436004,33216,232.059,0.653,12060
13,229,Pierce,GA,31.313022,-82.242367,19716,340.456,2.774,48180
13,231,Pike,GA,33.10478,-84.366582,18889,216.086,3.319,12060
13,233,Polk,GA,34.010871,-85.174625,42853,310.336,1.804,16340
13,239,Quitman,GA,31.859563,-85.078114,2235,151.237,9.328,21640
13,245,Richmond,GA,33.427932,-82.051886,206607,324.34,4.245,12260
13,247,Rockdale,GA,33.642136,-84.019225,93570,129.818,2.278,12060
13,249,Schley,GA,32.241832,-84.306635,4547,166.909,0.915,11140
13,255,Spalding,GA,33.258944,-84.271569,67306,195.97,3.62,12060
13,257,Stephens,GA,34.558402,-83.289701,26784,178.864,5.033,45740
13,259,Stewart,GA,32.068608,-84.758019,5314,458.748,4.864,17980
13,261,Sumter,GA,32.061409,-84.222402,29616,482.877,9.734,11140
13,263,Talbot,GA,32.700716,-84.58298,5733,391.377,3.385,17980
13,273,Terrell,GA,31.77202,-84.429026,9185,335.791,1.912,10500
13,275,Thomas,GA,30.86927,-83.947978,45798,544.633,7.585,45620
13,277,Tift,GA,31.455071,-83.513873,41344,260.89,7.899,45700
13,279,Toombs,GA,32.185481,-82.368674,27030,364.013,6.979,47080
13,285,Troup,GA,33.038124,-85.029721,69426,414.009,31.953,29300
13,287,Turner,GA,31.70277,-83.638274,9006,285.417,4.563,45700
13,289,Twiggs,GA,32.702269,-83.416707,8022,359.26,3.375,31420
13,293,Upson,GA,32.90722,-84.325253,27700,323.467,4.087,45580
13,295,Walker,GA,34.838709,-85.293092,67654,446.39,0.646,16860
13,297,Walton,GA,33.795968,-83.785302,96673,326.821,3.179,12060
13,299,Ware,GA,31.226953,-82.383829,36251,899.242,8.745,48180
13,305,Wayne,GA,31.61057,-81.916558,30144,641.813,6.86,27700
13,313,Whitfield,GA,34.793647,-84.966305,102864,290.445,0.61,19140
13,321,Worth,GA,31.545333,-83.85916,20784,570.712,4.043,10500
15,1,Hawaii,HI,19.672735,-155.428067,200629,4028.449,1057.716,25900
15,3,Honolulu,HI,21.371521,-157.917219,1016508,600.625,1565.597,46520
15,5,Kalawao,HI,21.189607,-156.982059,82,11.991,40.836,27980
15,7,Kauai,HI,22.019834,-159.438951,73298,619.884,646.429,28180
15,9,Maui,HI,20.862853,-156.491993,164754,1161.53,1236.799,27980
16,1,Ada,ID,43.612091,-116.313143,494967,1052.014,8.556,14260
16,5,Bannock,ID,42.871117,-112.425092,87018,1112.491,35.55,38540
16,11,Bingham,ID,43.223106,-112.346259,47992,2093.732,26.499,13940
16,13,Blaine,ID,43.548124,-114.299016,24272,2637.738,17.242,25200
16,15,Boise,ID,43.90651,-115.985316,7610,1899.556,7.376,14260
16,17,Bonner,ID,48.23649,-116.630197,47110,1733.22,184.912,41760
16,19,Bonneville,ID,43.494825,-111.994434,123964,1865.982,34.307,26820
16,23,Butte,ID,43.697316,-113.30219,2574,2236.487,2.031,26820
16,25,Camas,ID,43.352907,-114.754454,1077,1074.234,4.459,25200
16,27,Canyon,ID,43.612485,-116.625046,231105,587.05,16.648,14260
16,31,Cassia,ID,42.487358,-113.747762,24655,2565.61,15.119,15420
16,39,Elmore,ID,43.117658,-115.685056,28666,3075.079,26.383,34300
16,41,Franklin,ID,42.098212,-111.871828,14194,663.019,4.692,30860
16,43,Fremont,ID,44.012878,-111.616883,13388,1863.96,32.217,39940
16,45,Gem,ID,43.883064,-116.507732,19123,559.769,4.823,14260
16,51,Jefferson,ID,43.68709,-111.959043,30891,1093.681,12.033,26820
16,53,Jerome,ID,42.699506,-114.464966,24237,597.543,4.984,46300
16,55,Kootenai,ID,47.738595,-116.837402,171362,1237.779,71.216,17660
16,57,Latah,ID,46.742589,-116.934836,39517,1075.867,0.915,34140
16,63,Lincoln,ID,42.971703,-114.333319,5127,1201.364,4.474,25200
16,65,Madison,ID,43.819187,-111.793855,52913,469.267,4.054,39940
16,67,Minidoka,ID,42.611171,-113.712634,21613,756.996,5.378,15420
16,69,Nez Perce,ID,46.393945,-116.952097,42090,848.32,8.206,30300
16,71,Oneida,ID,42.18223,-112.295487,4564,1198.951,1.543,14940
16,73,Owyhee,ID,43.393385,-116.704658,11913,7668.205,28.621,14260
16,75,Payette,ID,44.019562,-116.893339,25386,406.893,3.426,36620
16,81,Teton,ID,43.692414,-111.122065,11630,449.091,1.108,27220
