ZCTA3,LON,LAT,POP,ALAND,AWATER,ISCUS
59,-71.67128031926424,44.689094341288786,3352,403.86,7.053,true
60,-72.70541920025012,41.80474777434382,678776,1162.3079999999998,27.330000000000002,true
61,-72.69119421327997,41.74929755861381,294103,82.60700000000001,2.6719999999999997,true
62,-72.12826943759175,41.79652015148476,163528,664.6549999999999,11.828,true
63,-72.05844794341735,41.45471976828611,263260,628.6709999999999,48.955999999999996,true
64,-72.84438627680127,41.4243728960712,713652,1014.8250000000002,49.496,true
65,-72.92731244676874,41.3222216816224,292753,113.428,6.3950000000000005,true
66,-73.18847325674741,41.20619553899308,245441,84.207,7.286999999999999,true
67,-73.11512733062985,41.61181629655167,333264,691.0240000000003,16.082,true
68,-73.43949918135894,41.21862481965803,486315,368.383,33.31200000000001,true
69,-73.54329215398567,41.075514850991325,135274,36.312,3.1369999999999996,true
70,-74.19706480837104,40.755332680043885,1823422,349.2060000000001,20.682000000000002,true
71,-74.18665765356747,40.746648859681216,441288,33.741,1.86,true
72,-74.21686273567386,40.6645548359964,196453,18.945,1.348,true
73,-74.06140669174339,40.721416077639454,292390,14.745000000000001,6.285,true
74,-74.25700613233336,41.0147211082755,466135,474.15299999999996,21.695999999999998,true
75,-74.16855738206058,40.92312914289047,214339,20.721000000000004,0.47,true
76,-74.02074107070169,40.91970908455829,513421,114.43599999999999,8.862,true
77,-74.14822259242902,40.301040823324584,614013,379.1000000000001,18.529000000000003,true
78,-74.70795745607593,40.914264893110335,363225,841.8420000000001,28.557000000000006,true
79,-74.47968130574884,40.74823411615037,268514,245.66799999999998,3.137,true
80,-74.94457980006177,39.83592226871863,1206258,1542.0970000000002,113.21500000000003,true
81,-75.08264836803761,39.93529428214625,154707,26.126,3.3680000000000003,true
82,-74.64453981198545,39.300947964981724,253639,546.321,83.045,true
83,-75.03949458426132,39.46566310625201,239299,855.5160000000001,28.408000000000005,true
84,-74.46331715030071,39.36528225916046,53982,16.171000000000003,11.865,true
85,-74.59574001927457,40.25566924201074,327440,601.1170000000002,9.525999999999998,true
86,-74.71796722679733,40.22002659165312,282309,122.43,2.415,true
87,-74.18540487990187,40.01411979586403,505129,336.15199999999993,47.61000000000001,true
88,-74.52237618854033,40.512766535993364,958385,753.0999999999999,17.524000000000008,true
89,-74.45896791233724,40.46998507101861,114646,21.258000000000003,0.861,true
100,-73.96797508092533,40.77625294481096,1603996,21.354000000000006,0.223,true
101,-73.95040546227246,40.78099010418704,66467,0.6240000000000001,0.0,true
102,-74.01584372394176,40.71234102479777,15082,0.197,0.0,true
103,-74.14332318014463,40.5872712653773,495747,55.63099999999999,0.79,true
104,-73.88207244851822,40.84997951675107,1477398,41.223,0.268,true
105,-73.77765021273513,41.14140155997712,674924,575.42,30.285,true
106,-73.76744500367928,41.03565280919424,85249,19.762999999999998,1.3179999999999996,true
107,-73.86536453971573,40.943830866472005,244533,23.859,0.538,true
108,-73.782862299669,40.91316934040477,89138,11.626,2.609,true
109,-74.14185886022767,41.230433048405914,587325,668.2870000000003,15.715999999999998,true
110,-73.7025777129223,40.74920534738984,258931,42.695,3.3659999999999997,true
111,-73.92507832756664,40.76080118576499,239227,6.954000000000001,0.10700000000000001,true
112,-73.95427042903161,40.65063435679065,2735593,68.135,1.797,true
113,-73.84822550740884,40.74433563383572,1232668,47.72500000000001,0.42099999999999993,true
114,-73.79350865510793,40.69331301814724,791140,41.73300000000001,0.529,true
115,-73.62858539276189,40.69562769852332,755614,133.12800000000001,6.452999999999999,true
116,-73.79186170823012,40.59370697595117,124164,8.482,0.198,true
117,-73.26625186249105,40.78734807367197,1577357,543.6389999999999,80.135,true
118,-73.49999949926301,40.76964958785156,76800,15.656,0.028,true
119,-72.63539417591636,40.89560608191905,275052,442.567,135.02499999999995,true
120,-73.93837272464341,42.80995857760436,338164,1905.4990000000005,36.183,true
121,-73.77803848910148,42.72109563797014,283054,2208.0850000000005,52.30699999999999,true
122,-73.79982992677567,42.67848001549976,155680,51.90699999999999,0.975,true
123,-73.94080166698274,42.803695988718005,167169,131.586,2.997,true
124,-74.1150099876153,42.02880781304476,152475,1489.4800000000002,19.291000000000004,true
125,-73.9260217398323,41.66662621681568,450318,1575.388,30.831000000000007,true
126,-73.88842979032997,41.692260274032705,87745,50.32899999999999,0.46299999999999997,true
127,-74.68218485159464,41.64535856180921,99977,1310.7479999999998,33.39,true
128,-73.66715431618674,43.29259137870532,228827,3503.169,161.67300000000003,true
129,-73.81840470032313,44.61734974869437,155480,4008.038000000001,117.33500000000001,true
130,-76.21710695605911,43.03149010341399,385180,1877.835,32.111999999999995,true
131,-76.36244549358739,43.13962781472879,174366,1447.9099999999999,35.88200000000001,true
132,-76.1517664757295,43.05094946168597,233100,100.38900000000001,3.107,true
133,-75.20239392811028,43.13806301206063,137555,3234.8729999999996,67.93700000000001,true
134,-75.34369600090923,43.099920766276384,177389,2054.09,42.339,true
135,-75.19356216105577,43.10851177048414,74875,60.268,0.479,true
136,-75.52634180539836,44.31669786321509,233169,3734.040000000001,184.35699999999997,true
137,-75.82882043372565,42.181610752587424,132661,1544.2780000000005,19.614,true
138,-75.632593962552,42.30462838463448,132921,1689.72,19.815000000000005,true
139,-75.90331263902745,42.134255869267164,82856,115.158,1.6829999999999998,true
140,-78.7154311951286,42.87027622816979,446606,1871.025,21.663000000000004,true
141,-78.77503042031456,42.9543997142299,197078,851.8670000000002,16.021,true
142,-78.81299716530549,42.9211841431122,592039,153.767,3.100999999999999,true
143,-78.99334535726895,43.10602414274336,64031,34.171,1.82,true
144,-77.58568653441725,43.010888356689264,305190,1641.8629999999998,16.441000000000003,true
145,-77.45055723844915,43.04117642180451,328446,1711.618,19.346,true
146,-77.62938184530857,43.17298617440788,481148,160.74699999999999,6.210000000000001,true
147,-78.92896878962884,42.15985522604371,171166,2378.9329999999995,29.921,true
148,-76.96800996280447,42.30609191329585,279606,3107.0660000000003,23.453,true
149,-76.80366587039477,42.08197372170561,45919,65.007,1.965,true
150,-80.06720075842827,40.51224966463715,455283,903.058,16.243,true
151,-79.971753839253,40.43539995430519,368554,255.28900000000002,4.447,true
152,-79.97242448364163,40.441719542898014,696291,207.553,5.5710000000000015,true
153,-80.17602890928865,40.13888148782565,186704,1198.0550000000003,3.519,true
154,-79.73027228538085,39.94684192435001,135466,879.0230000000001,11.278,true
155,-78.84623010654217,39.97762871737458,85792,1575.6329999999996,5.452000000000002,true
156,-79.55686442252659,40.342201949158415,302882,959.0179999999996,6.326,true
157,-79.06413911068674,40.680990486130455,106204,1128.9920000000009,8.407999999999998,true
158,-78.74208495155501,41.26148004531657,87959,1827.2489999999996,11.76,true
159,-78.853251273456,40.34135871322867,135418,768.4189999999999,6.5889999999999995,true
160,-79.96445376525921,40.83552138173943,204320,932.423,9.990999999999998,true
161,-80.32931723818692,41.13555267311649,211375,1149.3999999999996,20.39,true
162,-79.42444999335399,40.975997324897186,83648,1203.4370000000001,15.025999999999998,true
163,-79.7084885776933,41.591769075788335,139916,2038.8439999999996,24.296000000000003,true
164,-80.05664355805035,41.927232707645025,124944,1418.2399999999996,27.587,true
165,-80.065313375805,42.10254931106238,180594,117.622,15.111999999999998,true
166,-78.33816652158522,40.50390709528227,199397,1743.4550000000004,20.088999999999995,true
167,-78.56567804404017,41.83028478879071,45159,1477.467,11.172000000000002,true
168,-77.93601030904206,40.87864892420538,200001,1840.7009999999998,10.585,true
169,-77.26320275535795,41.81701110524318,63263,1999.387,4.683999999999999,true
170,-76.90476171686844,40.31272464050415,652422,2600.2970000000005,42.11800000000001,true
171,-76.82570666128099,40.298046501848155,180991,120.65199999999999,9.089,true
172,-77.66727613839319,39.93868824901187,211259,1606.8030000000003,2.568999999999999,true
173,-76.87802345345935,39.88734834041012,349217,1225.529,8.232,true
174,-76.71847424773063,39.96178178315453,184002,139.49,0.935,true
175,-76.26247297587729,40.086825972860865,344963,798.143,38.36899999999998,true
176,-76.2998573030769,40.03985367367567,176297,88.11,1.049,true
177,-77.02189069311851,41.27843470394725,165305,2379.1590000000006,25.678,true
178,-76.7438600679553,40.9140356017293,231192,1651.9139999999995,27.180000000000003,true
179,-76.25957460918306,40.687833830400784,120714,687.397,3.3729999999999993,true
180,-75.4131165297832,40.647444770221654,562664,808.4520000000002,10.580000000000002,true
181,-75.49824594053852,40.59967185841624,178714,59.619,0.747,true
182,-75.89057817286304,40.916942410701566,144577,592.0099999999999,7.651,true
183,-75.19436118316686,41.07676080806681,178187,759.334,15.600000000000003,true
184,-75.46702290871453,41.47838170631683,198343,1646.866,47.946,true
185,-75.66310608769389,41.4135751208038,119334,62.611999999999995,0.39999999999999997,true
186,-75.97646460484626,41.28159662761003,170257,1368.161,23.591999999999995,true
187,-75.85635652547107,41.236652486954746,136908,187.72699999999998,3.649,true
188,-76.19203172827429,41.850134470910696,72604,1392.6970000000001,18.281,true
189,-75.14281910222923,40.30901839757646,381426,485.34799999999996,7.801999999999999,true
190,-75.18781018013969,40.03296379615734,1163515,387.76,15.207000000000004,true
191,-75.13990509448296,40.00299658249546,1604167,138.16,9.625999999999998,true
193,-75.69927833123776,39.95020167847408,459372,648.9359999999998,6.517,true
194,-75.41688300331343,40.18106200076382,552487,365.415,4.786,true
195,-75.854443090783,40.38242680526815,223949,798.3939999999996,8.579,true
196,-75.93721625493474,40.34093848392334,226664,101.47200000000001,1.2500000000000002,true
197,-75.6767793489597,39.62717850866695,346604,317.59800000000007,16.876,true
198,-75.57524370054607,39.75855477215898,219956,81.50900000000001,3.1959999999999997,true
199,-75.43336833061093,38.868069979245234,423710,1553.9930000000002,74.313,true
200,-77.01559573152643,38.90989866994449,688669,59.24900000000001,6.981,true
201,-77.51024517187997,38.91595753091986,1014526,1374.118,14.688,true
203,-77.00711844149444,38.868870914507774,772,1.029,0.24,true
204,-77.01306762411761,38.91970001666667,60,0.16400000000000003,0.0,true
205,-77.02714314259336,38.90426304545454,44,0.49300000000000005,0.002,true
206,-76.76358428093431,38.48180223104042,374705,1093.01,166.89299999999994,true
207,-76.8611889059792,38.92354954417634,1076085,580.512,17.918999999999997,true
208,-77.17699843735156,39.105344745641275,740010,442.375,13.973000000000004,true
209,-77.01866924732111,39.04693593593034,332638,61.845,0.28500000000000003,true
210,-76.5971877805874,39.32130241512588,800998,748.4950000000001,31.077999999999996,true
211,-76.70726770576314,39.31530786695415,488155,699.2209999999999,26.86,true
212,-76.60012319540634,39.32088021894447,1197806,274.08000000000004,33.458000000000006,true
214,-76.50621898102658,38.97933203806989,92803,46.098000000000006,13.427,true
215,-78.96604928983938,39.593186660860624,96279,1030.3410000000001,13.516,true
216,-76.04316970014658,38.874060221173515,170685,1666.3999999999992,272.27500000000003,true
217,-77.43557411406421,39.48838097811606,520930,1430.45,19.645000000000003,true
218,-75.52052558931423,38.3008226136029,182064,1224.954,116.58600000000001,true
219,-75.9428679674505,39.6112763885044,103744,346.38,30.253000000000004,true
220,-77.25992131221125,38.813479593748234,512943,190.93200000000002,11.876999999999999,true
221,-77.2751066499831,38.75458148795543,492670,208.10299999999998,8.796000000000001,true
222,-77.09944126755836,38.87534173800223,239357,26.048,0.106,true
223,-77.102336816877,38.788944348522776,350792,56.242999999999995,2.852,true
224,-77.36409155256953,38.251609255453104,244906,1052.6939999999997,66.557,true
225,-77.401440288253,38.250959536159094,211648,1401.3830000000003,130.202,true
226,-78.22621016164392,39.08029890367839,203703,1193.0900000000001,10.112,true
227,-77.98534141938437,38.47137853810263,87015,1004.5770000000001,5.794999999999999,true
228,-78.80390874288426,38.51178240844932,173505,1490.1970000000003,8.663000000000002,true
229,-78.55156015357036,38.05177028635424,276577,1808.719,12.376,true
230,-77.38591144544962,37.639004825017714,244219,2274.688,186.28899999999996,true
231,-77.2980950635213,37.49496663455771,409761,1672.8140000000005,131.16799999999998,true
232,-77.48851210776081,37.540491638453325,586082,309.024,12.653,true
233,-76.25746876158455,36.81040842104857,284751,658.8290000000001,122.648,true
234,-76.18046367978721,36.85140307339797,600003,1137.172,191.524,true
235,-76.26372994159753,36.89590516830335,237981,53.274,12.976,true
236,-76.44144988474304,37.08266149948763,392298,197.429,103.82000000000001,true
237,-76.34887591916032,36.840211200631764,97821,33.275999999999996,13.381,true
238,-77.41268383959128,37.16506565053707,359546,3412.4870000000005,76.067,true
239,-78.359897526463,37.04999581136245,101369,2541.6139999999996,61.62400000000002,true
240,-80.10264997442067,37.19462858196196,364718,1986.0650000000003,16.019,true
241,-80.06276154572922,37.08235627215408,226324,2373.285,48.056999999999995,true
242,-82.41543140659924,36.81119610595514,180416,2582.275,16.877,true
243,-81.1316583077344,36.83166609318282,147055,2618.4549999999995,16.815,true
244,-79.30306676381753,38.01155487036606,146312,2763.464,15.555000000000003,true
245,-79.21396191471108,37.151423461839926,382232,3949.3980000000006,39.716,true
246,-81.74272176250226,37.177039783526396,63107,1021.2270000000001,2.741,true
247,-81.13034512424406,37.368959789240584,58479,398.96400000000006,1.457,true
248,-81.64101698757159,37.51257730393714,34619,874.9399999999999,3.385999999999999,true
249,-80.44863065812082,37.822665033004434,49357,2089.7210000000005,8.046,true
250,-81.56716855818662,38.32466149492476,61278,1055.8690000000001,8.108,true
251,-81.7156039376893,38.34249726786407,69651,939.5499999999998,8.924999999999999,true
252,-81.62810458843768,38.705981445514375,55143,1327.5209999999997,9.738000000000001,true
253,-81.64610299678029,38.361203664211835,111481,331.26899999999995,3.363,true
254,-77.9725722534869,39.419530074676636,199701,869.4299999999998,4.061,true
255,-82.15298319720033,38.35098192462136,137864,1505.0539999999999,19.151,true
256,-82.06848660667812,37.76330736064149,46018,754.0210000000001,2.109,true
257,-82.40243415563955,38.37736252360282,71644,93.442,3.448,true
258,-81.21334771784427,37.82900512136349,81878,702.4489999999997,4.289999999999999,true
259,-81.0117739587999,37.82952374444316,43325,897.04,9.910000000000002,true
260,-80.62497288857169,40.17188498342899,125098,601.2669999999999,19.164,true
261,-81.4047417984284,39.2698388373551,126810,1394.1049999999996,29.712,true
262,-80.06260637920822,38.83656014418742,80756,2839.95,7.104999999999999,true
263,-80.37001926702816,39.247357886952635,85274,1215.0750000000003,7.768000000000001,true
264,-80.3715701697196,39.228898740436655,54322,1307.0520000000001,5.116999999999999,true
265,-79.99807393014463,39.57938404825334,186785,1056.51,10.011,true
266,-80.83055552327481,38.4132401827447,29730,1001.668,11.753000000000002,true
267,-78.90963177274818,39.38662018629457,52782,1110.5359999999998,7.294,true
268,-79.02954348825854,38.962431402681794,31397,1667.9309999999998,4.893000000000001,true
270,-80.43621142380464,36.21161098751895,292123,1941.3410000000008,19.409000000000002,true
271,-80.26636136596653,36.08411345564524,272203,201.706,1.566,true
272,-79.79376359343865,35.973385696385485,621548,2323.6,36.469,true
273,-79.58675962097287,35.8556774500021,404727,2577.921,43.44599999999999,true
274,-79.8205573728154,36.075669267914066,334723,230.38199999999995,4.168,true
275,-78.64153923077833,35.79397037807125,1296827,4220.2699999999995,81.19899999999996,true
276,-78.63679984314469,35.82133060152165,559915,294.54800000000006,4.958,true
277,-78.90093991180329,35.98025396784755,306633,233.90500000000003,12.684000000000001,true
278,-77.5604523227825,35.83001091402139,518315,5773.893000000001,356.4039999999999,true
279,-76.2912376829553,36.171796125113666,195742,3242.1090000000004,518.903,true
280,-80.92307001852124,35.36227449884482,773479,1770.7240000000002,41.601,true
281,-80.78551478242716,35.28479274813415,656540,2527.372,56.07999999999999,true
282,-80.8172261002349,35.20725799782761,955169,403.25900000000007,8.019,true
283,-78.99378841957133,35.00454549703182,836202,4976.539999999998,35.99,true
284,-78.04193243974179,34.25426978706484,526766,3962.5119999999984,115.13799999999999,true
285,-77.28800330955117,34.98653491504948,507107,3633.424999999999,481.962,true
286,-81.32715125471998,35.92586882374528,635132,4087.509,38.995999999999995,true
287,-82.65948763763582,35.4823391110154,570020,5389.814000000002,51.229,true
288,-82.5577841741627,35.58217640726566,136395,136.768,1.436,true
289,-83.97365321729615,35.09964382011193,39847,666.655,16.933999999999997,true
290,-81.00018173709594,34.02164303233875,462912,4151.609,117.265,true
291,-80.81525112628262,33.872833089857885,356474,4090.044,154.573,true
292,-80.99818174223816,34.05379330799477,344350,295.534,14.331,true
293,-81.93692911957177,34.90569995175094,431511,2094.69,24.903000000000006,true
294,-80.04672831843696,32.94259977793735,865517,4006.2559999999994,312.586,true
295,-79.29554950514894,33.9648231725239,702152,5091.647,46.925999999999995,true
296,-82.4666303614589,34.72177078352437,1068111,3661.7879999999996,144.333,true
297,-80.98866565571598,34.93077179808209,426193,1891.0810000000001,25.218000000000004,true
298,-81.77252373809382,33.523153911539076,224472,2430.4149999999995,54.592000000000006,true
299,-80.8229660149178,32.36447148943325,236733,2008.8590000000002,197.42000000000002,true
300,-84.17986406092655,33.91325505573427,2514378,1656.5680000000002,31.542999999999992,true
301,-84.76926233524529,33.98989862988166,1327905,3528.4990000000007,46.26200000000001,true
302,-84.42724206082119,33.41048428470803,1133210,3283.4980000000005,80.20499999999997,true
303,-84.39483794872838,33.79535100108366,1043682,355.478,3.7489999999999997,true
304,-82.05323670216751,32.3985481881364,230790,4904.742,78.29499999999997,true
305,-83.82299006841052,34.38670797601413,716672,4155.787,104.542,true
306,-83.38358355054541,33.92778213441993,430829,3328.643,99.11999999999998,true
307,-85.07988346042244,34.7582793836213,371739,2020.1069999999997,6.366999999999999,true
308,-82.22728925250331,33.42573799267979,221032,2024.596,72.96699999999998,true
309,-82.03567210571731,33.44449504250796,206032,183.142,4.164,true
310,-83.48184788640994,32.63752266663353,543111,8517.762999999995,113.70800000000003,true
312,-83.67248612073907,32.84651988318197,167808,349.881,5.913,true
313,-81.41148520145849,32.00164536003466,238927,1952.6409999999998,91.10300000000001,true
314,-81.13269160194322,32.03412260085542,260224,262.35100000000006,18.678,true
315,-82.03537001266095,31.291516520443675,344043,5297.009999999999,136.88100000000003,true
316,-83.27174491717471,30.942270058286578,199600,3026.666999999999,37.065999999999995,true
317,-83.91689365401348,31.451163054936867,365019,4756.886000000001,73.315,true
318,-84.7835536806884,32.595819024865534,89240,2291.4170000000004,22.45,true
319,-84.93463780017053,32.492335472048076,200022,182.43199999999996,4.91,true
320,-81.90109728193275,30.13662563099405,707910,4671.582,150.818,true
321,-81.34282850769543,29.226459020673428,654028,2350.116,228.15099999999998,true
322,-81.61981552106663,30.284749856902156,1056445,899.2500000000001,113.08199999999998,true
323,-84.25595041100398,30.418065176672823,442411,4287.061,340.42599999999993,true
324,-85.65755774795188,30.417686650128474,360015,4259.508,322.81899999999996,true
325,-86.99871892592684,30.53189881716424,732220,2295.976,140.144,true
326,-82.43451378510096,29.63650681262359,391394,2944.998999999999,193.06499999999997,true
327,-81.32321292613312,28.7569379753607,1066223,1639.458,172.966,true
328,-81.34576822379488,28.50535533195519,1066412,490.98,38.90599999999999,true
329,-80.64262679626924,28.055392580115946,694637,1248.0339999999999,194.88,true
330,-80.32380741557985,25.929813508519235,1789891,1673.374,604.175,true
331,-80.29467745013451,25.767731718514398,2030960,633.567,65.09200000000001,true
333,-80.23594599632919,26.1382731900574,846439,356.545,10.905999999999999,true
334,-80.16173318641292,26.61250467533096,1606670,2471.5910000000003,62.044000000000025,true
335,-82.29598112902295,28.01232583684493,889338,1588.7329999999995,72.38699999999997,true
336,-82.46827375206688,28.01725394715227,814472,246.64500000000004,21.448999999999998,true
337,-82.72524367141867,27.85536207507598,765025,189.358,58.94,true
338,-81.74878828388394,27.9549746442454,822151,3171.2549999999997,305.724,true
339,-81.88513248637184,26.666338907533504,892745,2151.674,262.55199999999996,true
341,-81.68376022553149,26.211452444092487,436283,2420.769,103.389,true
342,-82.42690355824061,27.32172783662461,886639,1864.992,138.91799999999992,true
344,-82.25179336044874,29.038944951563316,488927,1487.6940000000002,142.28099999999998,true
346,-82.6306244423058,28.2838809332928,733564,820.4540000000001,73.363,true
347,-81.5555655503407,28.422474286725176,860200,1840.503,285.21899999999994,true
349,-80.39289559539388,27.279259870851757,503104,2135.0159999999996,109.252,true
350,-86.73596143016817,33.52335959291807,469618,3421.4910000000004,97.55200000000002,true
351,-86.60704362439489,33.53094267712772,344867,2660.2290000000007,57.58699999999999,true
352,-86.7770718544452,33.48978337370386,508432,347.90899999999993,4.254,true
354,-87.60790662545409,33.18570138974467,252337,3328.266000000001,58.311,true
355,-87.60080461517465,33.966716276686334,152447,3949.452,38.138,true
356,-87.29840349221573,34.68559720898228,391148,3094.2079999999996,171.086,true
357,-86.53845647762692,34.74666202157885,270589,1782.2710000000002,77.75799999999998,true
358,-86.58883033175694,34.71899705677028,210198,266.038,7.381000000000001,true
359,-85.99282612581722,34.217604599428626,288780,2467.963999999999,105.54999999999998,true
360,-86.15650068220306,32.27388674320211,299652,6209.598,80.65400000000002,true
361,-86.23743661328604,32.34645364772689,208767,314.6410000000001,9.562,true
362,-85.73568651374057,33.62359707516367,183147,2512.114,16.128,true
363,-85.56521008592145,31.274767914203903,245862,2636.52,12.245000000000003,true
364,-86.87264120009606,31.319435340307006,102146,4118.29,32.067,true
365,-87.91484861073252,30.673773321311813,409266,4357.27,167.807,true
366,-88.17964738266525,30.670575158949923,280818,277.957,9.078000000000003,true
367,-87.33005240417577,32.38792753642001,102073,4996.817000000002,67.50300000000004,true
368,-85.32790608873168,32.58507469384549,286473,2284.6749999999997,47.673,true
369,-88.24636162978746,32.14347038014322,17596,1228.472,8.540000000000001,true
370,-86.8375267938618,36.19565239585479,1082167,5112.6050000000005,75.785,true
371,-86.55124303271677,35.995111109383856,759518,3693.976,62.33200000000001,true
372,-86.7940318324919,36.13095981006117,486862,285.69800000000004,7.265,true
373,-85.27331853848918,35.27358032112192,610385,5286.759,113.63099999999999,true
374,-85.24495815107258,35.05174861659883,209822,222.37500000000003,11.572000000000001,true
376,-82.3734540868409,36.40022283260111,420863,1787.2179999999998,31.742,true
377,-83.84751889932753,36.05102792286591,356509,2877.216,100.07999999999998,true
378,-83.77252700827039,36.001720731470854,547948,4153.995000000001,140.75799999999998,true
379,-83.99622100830503,35.960487309908075,434474,386.019,16.733999999999998,true
380,-89.59844961630718,35.387555588477184,432134,4034.1700000000014,99.544,true
381,-89.9291865861697,35.11798518591266,722592,379.2920000000001,7.105999999999999,true
382,-88.69555799787477,36.30924919923881,112719,2017.2900000000004,59.75999999999999,true
383,-88.612320214685,35.62950450140851,289313,4131.971000000001,66.84100000000004,true
384,-87.21906615287836,35.41922606606318,190999,3136.1970000000006,7.081999999999998,true
385,-85.33730021960076,36.1368524110443,247168,3367.3299999999995,72.62999999999998,true
386,-89.78646350499494,34.68962345256416,423920,5229.684000000003,126.16199999999999,true
387,-90.82313359112986,33.53645035155892,104688,2607.105,83.53999999999998,true
388,-88.6506827756825,34.380556707424546,258952,3738.4260000000004,45.31699999999999,true
389,-89.89409006684149,33.745854502758455,104225,3503.7750000000005,81.94200000000004,true
390,-90.03309504431871,32.419554207235365,283745,5238.050000000001,79.905,true
391,-90.35916392019246,32.26105385731173,284221,5832.144000000001,111.70899999999997,true
392,-90.19110385114446,32.313587628697114,219597,277.034,3.566,true
393,-88.82618220837448,32.43890914058149,196050,5482.382,25.527999999999995,true
394,-89.31117674291245,31.246866744988406,378971,5750.442000000001,42.660999999999994,true
395,-88.97424962721546,30.456559537991268,410568,2098.4689999999996,54.29299999999999,true
396,-90.49794448076726,31.31742051638109,128105,3861.6730000000007,22.066,true
397,-88.69294296391668,33.517881303750265,168148,3036.6949999999993,31.20800000000001,true
398,-84.59742798608704,31.14737758161827,107770,3670.855,99.66600000000003,true
400,-85.37892134691053,38.13002003481467,273850,2255.886,35.80000000000002,true
401,-85.97342554823442,37.899494459636124,151757,1290.331,16.512,true
402,-85.68366541847476,38.19430336093052,772772,353.18500000000006,3.672999999999999,true
403,-84.33255129436317,38.03698145116321,357159,3537.1420000000007,43.18599999999999,true
404,-84.43127102975834,37.60947653219783,193336,1923.6999999999998,17.663000000000004,true
405,-84.47644049507704,38.019733045513426,323443,301.41200000000003,2.053,true
406,-84.86878599999999,38.234919,52133,217.628,4.035,true
407,-84.13484903607865,36.96509625035706,111325,971.874,17.686,true
