CBSA,NAME,LAT,LON,POP,ALAND,AWATER,M_MSA,CSA,ISCUS
27940,"Juneau, AK",58.360173,-134.53302300000001,32255,2704.031,550.671,Micropolitan Statistical Area,,false
28540,"Ketchikan, AK",55.369105,-131.678418,13948,4856.927,1795.997,Micropolitan Statistical Area,,false
43420,"Sierra Vista-Douglas, AZ",31.603486,-110.072835,125447,6209.75,6.82,Metropolitan Statistical Area,,true
22380,"Flagstaff, AZ",35.476113,-111.601825,145101,18616.355,45.032,Metropolitan Statistical Area,,true
37740,"Payson, AZ",33.844439,-111.015003,53272,4757.33,37.494,Micropolitan Statistical Area,429,true
40940,"Safford, AZ",32.867145,-109.808107,38533,4621.877,18.331,Micropolitan Statistical Area,,true
38060,"Phoenix-Mesa-Chandler, AZ",33.45321602560056,-112.00506620742998,4845832,14567.839,32.837,Metropolitan Statistical Area,429,true
29420,"Lake Havasu City-Kingman, AZ",35.034511,-114.262415,213267,13332.118,128.727,Metropolitan Statistical Area,,true
43320,"Show Low, AZ",34.862151,-110.20515700000001,106717,9949.491,9.315,Micropolitan Statistical Area,,true
46060,"Tucson, AZ",32.216427,-110.95803,1043433,9188.69,1.974,Metropolitan Statistical Area,536,true
35700,"Nogales, AZ",31.439234,-110.945948,47669,1236.242,1.185,Micropolitan Statistical Area,536,true
39150,"Prescott Valley-Prescott, AZ",34.628734,-112.27384099999999,236209,8122.872,4.445,Metropolitan Statistical Area,,true
49740,"Yuma, AZ",32.641391,-114.60544399999999,203881,5513.838,5.117,Metropolitan Statistical Area,,true
34260,"Mountain Home, AR",36.331791,-92.383935,41627,553.926,32.783,Micropolitan Statistical Area,,true
22220,"Fayetteville-Springdale-Rogers, AR",36.21928854320545,-94.18990329950299,546725,2623.42,50.276999999999994,Metropolitan Statistical Area,,true
25460,"Harrison, AR",36.220596456320905,-93.10963809819084,44598,1410.795,14.568999999999999,Micropolitan Statistical Area,,true
15780,"Camden, AR",33.57594787765161,-92.78020960947042,27389,1361.3220000000001,10.839,Micropolitan Statistical Area,,true
11660,"Arkadelphia, AR",34.099325,-93.12396200000002,21446,865.971,16.975,Micropolitan Statistical Area,,true
38220,"Pine Bluff, AR",34.2023324487368,-92.05435937852494,74810,1470.281,44.645999999999994,Micropolitan Statistical Area,340,true
31620,"Magnolia, AR",33.258766,-93.24717799999999,22801,766.065,0.767,Micropolitan Statistical Area,,true
27860,"Jonesboro, AR",35.79622902125995,-90.65022232045068,134196,1465.453,10.897,Metropolitan Statistical Area,308,true
22900,"Fort Smith, AR-OK",35.39063061680449,-94.40134077118041,227213,1800.0120000000002,64.28,Metropolitan Statistical Area,,true
32820,"Memphis, TN-MS-AR",35.09959993236189,-89.88009678474646,1345425,4981.844999999999,118.636,Metropolitan Statistical Area,368,true
30780,"Little Rock-North Little Rock-Conway, AR",34.80628109950256,-92.34308799541334,748031,4083.796,115.293,Metropolitan Statistical Area,340,true
26300,"Hot Springs, AR",34.505767,-93.080729,100180,677.643,56.897,Metropolitan Statistical Area,284,true
37500,"Paragould, AR",36.071536,-90.522562,45736,577.34,2.036,Micropolitan Statistical Area,308,true
31680,"Malvern, AR",34.353569,-92.895511,33040,614.944,7.23,Micropolitan Statistical Area,284,true
12900,"Batesville, AR",35.750729,-91.607338,37938,763.712,7.819,Micropolitan Statistical Area,,true
45500,"Texarkana, TX-AR",33.448231569377505,-94.13892304972423,147519,2040.229,84.31,Metropolitan Statistical Area,,true
14180,"Blytheville, AR",35.843368,-90.00160599999998,40685,902.093,27.886,Micropolitan Statistical Area,,true
40780,"Russellville, AR",35.26513306812205,-93.14199188433213,83644,1741.339,37.748000000000005,Micropolitan Statistical Area,,true
22620,"Forrest City, AR",35.016355,-90.77494799999998,23090,634.784,7.729,Micropolitan Statistical Area,368,true
20980,"El Dorado, AR",33.207421,-92.65198000000001,39054,1039.067,16.256,Micropolitan Statistical Area,,true
42620,"Searcy, AR",35.239408,-91.773595,76822,1034.079,7.936,Micropolitan Statistical Area,340,true
41860,"San Francisco-Oakland-Fremont, CA",37.76504530716857,-122.2064267396401,4749008,2470.349,955.808,Metropolitan Statistical Area,488,true
23820,"Gardnerville Ranchos, NV-CA",38.95202936013572,-119.75840055856315,50692,1448.825,32.77,Micropolitan Statistical Area,456,true
17020,"Chico, CA",39.658926,-121.72651,211632,1636.49,40.641,Metropolitan Statistical Area,,true
18860,"Crescent City, CA",41.790833,-124.164236,27743,1006.228,223.454,Micropolitan Statistical Area,152,true
40900,"Sacramento-Roseville-Folsom, CA",38.63061470692656,-121.33159529731134,2397382,5094.929,211.596,Metropolitan Statistical Area,472,true
23420,"Fresno, CA",36.783179852213344,-119.79797873645826,1164909,8095.3009999999995,69.066,Metropolitan Statistical Area,260,true
21700,"Eureka-Arcata, CA",40.757636,-124.088127,136463,3568.188,484.066,Micropolitan Statistical Area,,true
20940,"El Centro, CA",32.841599,-115.540049,179702,4175.539,305.104,Metropolitan Statistical Area,,true
13860,"Bishop, CA",37.171422,-118.26856699999999,19016,10197.261,29.838,Micropolitan Statistical Area,,true
12540,"Bakersfield-Delano, CA",35.369809,-118.941786,909235,8134.646,30.273,Metropolitan Statistical Area,,true
25260,"Hanford-Corcoran, CA",36.252657,-119.72692199999999,152486,1390.972,1.222,Metropolitan Statistical Area,260,true
17340,"Clearlake, CA",38.976233,-122.732922,68163,1256.551,72.876,Micropolitan Statistical Area,,true
45000,"Susanville, CA",40.393749,-120.58446700000002,32730,4541.34,178.775,Micropolitan Statistical Area,,true
31080,"Los Angeles-Long Beach-Anaheim, CA",33.986961188575364,-118.15222888242934,13200998,4852.1230000000005,847.029,Metropolitan Statistical Area,348,true
46380,"Ukiah, CA",39.285646,-123.394154,91601,3506.824,371.33,Micropolitan Statistical Area,,true
32900,"Merced, CA",37.274812,-120.62894400000002,281202,1938.004,40.648,Metropolitan Statistical Area,488,true
41500,"Salinas, CA",36.614681,-121.64669199999999,439035,3281.723,489.498,Metropolitan Statistical Area,,true
34900,"Napa, CA",38.325108,-122.319983,138019,748.279,40.256,Metropolitan Statistical Area,488,true
46020,"Truckee-Grass Valley, CA",39.220021,-120.91520599999998,102241,957.76,16.036,Micropolitan Statistical Area,472,true
40140,"Riverside-San Bernardino-Ontario, CA",33.98505071164795,-117.21077151685051,4599839,27277.28,131.124,Metropolitan Statistical Area,348,true
41940,"San Jose-Sunnyvale-Santa Clara, CA",37.30035396998502,-121.89467072575944,2000468,2679.736,14.793,Metropolitan Statistical Area,488,true
41740,"San Diego-Chula Vista-Carlsbad, CA",32.884418,-117.11234800000001,3298634,4210.234,315.568,Metropolitan Statistical Area,,true
44700,"Stockton-Lodi, CA",37.924541,-121.30228900000002,779233,1392.37,34.374,Metropolitan Statistical Area,488,true
42020,"San Luis Obispo-Paso Robles, CA",35.341822,-120.665804,282424,3300.854,314.912,Metropolitan Statistical Area,,true
42200,"Santa Maria-Santa Barbara, CA",34.645128,-120.1029,448229,2733.936,1053.755,Metropolitan Statistical Area,,true
42100,"Santa Cruz-Watsonville, CA",36.986338,-121.93873900000001,270861,445.108,162.053,Metropolitan Statistical Area,488,true
39820,"Redding, CA",40.578348,-122.30014699999998,182155,3775.52,71.876,Metropolitan Statistical Area,454,true
46700,"Vallejo, CA",38.23629499999999,-122.06727199999999,453491,821.829,84.409,Metropolitan Statistical Area,488,true
42220,"Santa Rosa-Petaluma, CA",38.412281,-122.720368,488863,1575.63,192.311,Metropolitan Statistical Area,,true
33700,"Modesto, CA",37.618447,-120.955882,552878,1496.017,17.897,Metropolitan Statistical Area,488,true
49700,"Yuba City, CA",39.13481468299413,-121.58393270927075,181208,1234.702,17.721,Metropolitan Statistical Area,472,true
39780,"Red Bluff, CA",40.114795,-122.21905700000002,65829,2949.137,13.038,Micropolitan Statistical Area,454,true
47300,"Visalia, CA",36.254134,-119.23454000000001,473117,4823.899,14.387,Metropolitan Statistical Area,,true
43760,"Sonora, CA",37.972006,-120.32522400000002,55620,2220.911,53.54,Micropolitan Statistical Area,,true
37100,"Oxnard-Thousand Oaks-Ventura, CA",34.242809,-119.025486,843843,1840.789,365.772,Metropolitan Statistical Area,348,true
19740,"Denver-Aurora-Centennial, CO",39.70484113649575,-104.95226841172457,2963821,8344.705,57.65599999999999,Metropolitan Statistical Area,216,true
10480,"Alamosa, CO",37.38056860005122,-105.85210879058897,27336,3237.666,7.62,Micropolitan Statistical Area,,true
14500,"Boulder, CO",40.062992,-105.180215,330758,726.383,14.088,Metropolitan Statistical Area,216,true
20780,"Edwards, CO",39.600516,-106.73342099999999,55731,1684.469,7.324,Micropolitan Statistical Area,233,true
17820,"Colorado Springs, CO",38.879521817826664,-104.7647979892372,755105,2683.491,4.645,Metropolitan Statistical Area,,true
15860,"Cañon City, CO",38.426941,-105.214303,48939,1533.87,0.863,Micropolitan Statistical Area,444,true
40090,"Rifle, CO",39.446636470794374,-107.40797401365921,79043,3918.131,10.876000000000001,Micropolitan Statistical Area,233,true
14720,"Breckenridge, CO",39.50910059413889,-106.104501793794,38491,985.247,17.924,Micropolitan Statistical Area,,true
20420,"Durango, CO",37.266021,-107.803947,55638,1689.682,9.901,Micropolitan Statistical Area,,true
22660,"Fort Collins-Loveland, CO",40.504402,-105.089155,359066,2595.77,38.218,Metropolitan Statistical Area,,true
44540,"Sterling, CO",40.64034,-103.185977,21528,1838.598,6.318,Micropolitan Statistical Area,,true
24300,"Grand Junction, CO",39.092942,-108.54667299999998,155703,3328.721,12.352,Metropolitan Statistical Area,,true
44460,"Steamboat Springs, CO",40.4766186179796,-107.14711520977743,38121,7105.263999999999,13.759,Micropolitan Statistical Area,,true
33940,"Montrose, CO",38.481301,-107.92234900000001,42679,2240.946,1.901,Micropolitan Statistical Area,,true
22820,"Fort Morgan, CO",40.254229,-103.78907099999999,29111,1280.485,13.383,Micropolitan Statistical Area,,true
39380,"Pueblo, CO",38.265773,-104.64697599999998,168162,2386.591,11.174,Metropolitan Statistical Area,444,true
24540,"Greeley, CO",40.322426,-104.80700900000001,328981,3984.941,31.804,Metropolitan Statistical Area,216,true
20100,"Dover, DE",39.127081,-75.55913000000001,181851,586.061,212.27,Metropolitan Statistical Area,428,true
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",39.97675936633216,-75.24615264741912,6245051,4603.204000000001,267.15599999999995,Metropolitan Statistical Area,428,true
42580,"Seaford, DE",38.661794,-75.331473,237378,936.156,260.266,Micropolitan Statistical Area,,true
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.89589672814421,-77.21000864086722,6278542,6033.857000000001,302.461,Metropolitan Statistical Area,548,true
23540,"Gainesville, FL",29.630853485940925,-82.4479086859312,339247,2343.553,571.452,Metropolitan Statistical Area,264,true
27260,"Jacksonville, FL",30.234945174648537,-81.62397889145478,1605848,3201.812,496.62,Metropolitan Statistical Area,300,true
37460,"Panama City-Panama City Beach, FL",30.267939871911995,-85.66472411146219,200534,1343.319,739.356,Metropolitan Statistical Area,,true
37340,"Palm Bay-Melbourne-Titusville, FL",28.225111000000002,-80.690892,606612,1014.971,542.065,Metropolitan Statistical Area,,true
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",26.091231463258836,-80.23957430267929,6138333,5066.934,1013.915,Metropolitan Statistical Area,370,true
39460,"Punta Gorda, FL",26.953831,-82.117344,186847,681.119,266.117,Metropolitan Statistical Area,412,true
26140,"Homosassa Springs, FL",28.865585,-82.455213,153843,581.918,378.823,Metropolitan Statistical Area,,true
34940,"Naples-Marco Island, FL",26.203653,-81.69256999999999,375752,1996.95,608.192,Metropolitan Statistical Area,163,true
29380,"Lake City, FL",30.122022,-82.664496,69698,797.551,3.767,Micropolitan Statistical Area,264,true
11580,"Arcadia, FL",27.1868,-81.87051,33976,636.695,2.411,Micropolitan Statistical Area,412,true
37860,"Pensacola-Ferry Pass-Brent, FL",30.50836293374256,-87.18816081673364,509905,1669.394,678.485,Metropolitan Statistical Area,,true
19660,"Deltona-Daytona Beach-Ormond Beach, FL",29.14981690009882,-81.14274601239391,668921,1587.513,415.753,Metropolitan Statistical Area,422,true
45220,"Tallahassee, FL",30.45754784610901,-84.29537198118615,384298,2389.302,430.527,Metropolitan Statistical Area,533,true
17500,"Clewiston, FL",26.7665071460431,-81.2099221371812,51745,1962.772,213.851,Micropolitan Statistical Area,163,true
45300,"Tampa-St. Petersburg-Clearwater, FL",28.031397571683712,-82.52362333323941,3175275,2515.179,1409.471,Metropolitan Statistical Area,,true
42700,"Sebring, FL",27.462632,-81.44481599999999,101235,1017.66,89.061,Metropolitan Statistical Area,,true
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",27.671332000000003,-80.44073800000001,159788,502.81,114.097,Metropolitan Statistical Area,370,true
36740,"Orlando-Kissimmee-Sanford, FL",28.54659756446381,-81.42684158867532,2673376,3490.501,521.013,Metropolitan Statistical Area,422,true
15980,"Cape Coral-Fort Myers, FL",26.576019000000002,-81.851845,760822,781.009,733.819,Metropolitan Statistical Area,163,true
35840,"North Port-Bradenton-Sarasota, FL",27.334025042177434,-82.46604206540523,833716,1298.764,640.819,Metropolitan Statistical Area,412,true
36100,"Ocala, FL",29.135817,-82.12612499999999,375908,1588.422,74.24,Metropolitan Statistical Area,,true
38940,"Port St. Lucie, FL",27.272604169182436,-80.32089855658334,487657,1115.482,325.484,Metropolitan Statistical Area,370,true
28580,"Key West-Key Largo, FL",24.747427,-81.244796,82874,983.042,4306.523,Micropolitan Statistical Area,370,true
18880,"Crestview-Fort Walton Beach-Destin, FL",30.54958454532308,-86.46705790216963,286973,1968.4869999999999,687.6510000000001,Metropolitan Statistical Area,,true
36380,"Okeechobee, FL",27.271934,-80.824315,39644,769.164,122.751,Micropolitan Statistical Area,370,true
29460,"Lakeland-Winter Haven, FL",28.042479,-81.786864,725046,1797.764,212.649,Metropolitan Statistical Area,422,true
37260,"Palatka, FL",29.609230000000004,-81.721195,73321,728.364,98.557,Micropolitan Statistical Area,300,true
48680,"Wildwood-The Villages, FL",28.83348,-82.02475400000002,129752,557.133,22.693,Metropolitan Statistical Area,422,true
20060,"Douglas, GA",31.483749535326403,-82.84483923689842,51378,934.988,12.195,Micropolitan Statistical Area,,true
33300,"Milledgeville, GA",33.085482,-83.243621,43799,258.698,9.578,Micropolitan Statistical Area,,true
12060,"Atlanta-Sandy Springs-Roswell, GA",33.83182579316597,-84.33944792006086,6104803,8785.113,148.302,Metropolitan Statistical Area,122,true
22340,"Fitzgerald, GA",31.727139,-83.24814,17194,250.118,3.789,Micropolitan Statistical Area,,true
31420,"Macon-Bibb County, GA",32.862997681307256,-83.70235919588242,233802,1723.5910000000001,14.091,Metropolitan Statistical Area,356,true
15260,"Brunswick-St. Simons, GA",31.231759519300407,-81.55527357636751,113495,1294.2250000000001,312.188,Metropolitan Statistical Area,,true
46660,"Valdosta, GA",30.866296155496,-83.29213763471606,148126,1607.368,21.517,Metropolitan Statistical Area,,true
42340,"Savannah, GA",32.07289023517903,-81.18667522581902,404798,1349.51,217.823,Metropolitan Statistical Area,496,true
44340,"Statesboro, GA",32.38639348860927,-81.77933482359711,91873,858.858,16.650000000000002,Micropolitan Statistical Area,496,true
12260,"Augusta-Richmond County, GA-SC",33.48431760734861,-82.01910773527983,611000,3480.719,101.31700000000001,Metropolitan Statistical Area,,true
28680,"Kingsland, GA",30.812543,-81.631375,54768,630.359,151.548,Micropolitan Statistical Area,300,true
16860,"Chattanooga, TN-GA",35.045190192491916,-85.2439582012947,562647,2088.793,48.92000000000001,Metropolitan Statistical Area,174,true
44900,"Summerville, GA",34.496004,-85.34404200000002,24965,313.327,0.22,Micropolitan Statistical Area,174,true
12020,"Athens-Clarke County, GA",33.95507277005315,-83.36166923600938,215415,1024.951,10.081,Metropolitan Statistical Area,122,true
34220,"Moultrie, GA",31.179661,-83.767871,45898,547.037,9.602,Micropolitan Statistical Area,,true
18380,"Cordele, GA",31.949313999999998,-83.77804800000001,20128,272.68,8.266,Micropolitan Statistical Area,,true
12460,"Bainbridge, GA",30.889772,-84.569999,29367,597.239,25.929,Micropolitan Statistical Area,533,true
10500,"Albany, GA",31.606043037590148,-84.14481330338346,148922,1591.029,17.793999999999997,Metropolitan Statistical Area,,true
40660,"Rome, GA",34.256222,-85.18334599999999,98584,509.811,8.654,Metropolitan Statistical Area,122,true
15660,"Calhoun, GA",34.498248,-84.907765,57544,356.443,2.212,Micropolitan Statistical Area,122,true
45620,"Thomasville, GA",30.873846749534945,-84.04429404813838,72034,999.095,13.387,Micropolitan Statistical Area,,true
18460,"Cornelia, GA",34.565656,-83.541387,46031,276.868,2.189,Micropolitan Statistical Area,122,true
23580,"Gainesville, GA",34.26936,-83.847644,203136,392.988,36.289,Metropolitan Statistical Area,122,true
47580,"Warner Robins, GA",32.56916835898733,-83.68691608283473,191614,526.3299999999999,4.891,Metropolitan Statistical Area,356,true
27600,"Jefferson, GA",34.129495,-83.599045,75907,339.658,3.42,Micropolitan Statistical Area,122,true
20140,"Dublin, GA",32.54594738765125,-82.88779741703301,58759,1110.355,14.709,Micropolitan Statistical Area,,true
25980,"Hinesville, GA",31.818267089015524,-81.60828537859344,81424,916.861,89.478,Metropolitan Statistical Area,496,true
47080,"Vidalia, GA",32.182546980639735,-82.40752584399695,35640,605.158,10.528,Micropolitan Statistical Area,,true
19140,"Dalton, GA",34.79031174223066,-84.91741983277643,142837,634.9390000000001,2.818,Metropolitan Statistical Area,174,true
48180,"Waycross, GA",31.257273303107183,-82.33402434777584,55967,1239.6979999999999,11.518999999999998,Micropolitan Statistical Area,,true
16340,"Cedartown, GA",34.010871,-85.174625,42853,310.336,1.804,Micropolitan Statistical Area,122,true
11140,"Americus, GA",32.085422797997836,-84.23359395441074,34163,649.7860000000001,10.649000000000001,Micropolitan Statistical Area,,true
45740,"Toccoa, GA",34.558402,-83.28970100000001,26784,178.864,5.033,Micropolitan Statistical Area,,true
45700,"Tifton, GA",31.499376406037737,-83.5360758352101,50350,546.307,12.462,Micropolitan Statistical Area,,true
45580,"Thomaston, GA",32.90722,-84.325253,27700,323.467,4.087,Micropolitan Statistical Area,122,true
27700,"Jesup, GA",31.61057,-81.91655799999998,30144,641.813,6.86,Micropolitan Statistical Area,496,true
25900,"Hilo-Kailua, HI",19.672735,-155.42806699999997,200629,4028.449,1057.716,Micropolitan Statistical Area,,false
46520,"Urban Honolulu, HI",21.371521,-157.917219,1016508,600.625,1565.597,Metropolitan Statistical Area,,false
27980,"Kahului-Wailuku, HI",20.863015548399623,-156.49223625668884,164836,1173.521,1277.635,Metropolitan Statistical Area,,false
28180,"Kapaa, HI",22.019834,-159.438951,73298,619.884,646.429,Micropolitan Statistical Area,,false
14260,"Boise City, ID",43.61850899468693,-116.41513233512174,764718,11766.594000000001,66.024,Metropolitan Statistical Area,147,true
38540,"Pocatello, ID",42.871117,-112.42509200000002,87018,1112.491,35.55,Metropolitan Statistical Area,,true
13940,"Blackfoot, ID",43.223106,-112.346259,47992,2093.732,26.499,Micropolitan Statistical Area,292,true
25200,"Hailey, ID",43.4442534403465,-114.32095099104039,30476,4913.335999999999,26.175,Micropolitan Statistical Area,,true
41760,"Sandpoint, ID",48.236489999999996,-116.630197,47110,1733.22,184.912,Micropolitan Statistical Area,,true
26820,"Idaho Falls, ID",43.53586235619866,-112.00883174259096,157429,5196.15,48.371,Metropolitan Statistical Area,292,true
15420,"Burley, ID",42.545194309522785,-113.731370130281,46268,3322.606,20.497,Micropolitan Statistical Area,,true
34300,"Mountain Home, ID",43.11765799999999,-115.685056,28666,3075.079,26.383,Micropolitan Statistical Area,147,true
30860,"Logan, UT-ID",41.77940889308304,-111.84280115422013,147348,1827.7450000000001,12.838000000000001,Metropolitan Statistical Area,,true
39940,"Rexburg, ID",43.8582985534909,-111.7582122146392,66301,2333.227,36.271,Micropolitan Statistical Area,292,true
46300,"Twin Falls, ID",42.589791122756665,-114.49228829769861,114283,2519.253,11.961,Metropolitan Statistical Area,,true
17660,"Coeur d'Alene, ID",47.738595,-116.83740200000001,171362,1237.779,71.216,Metropolitan Statistical Area,518,true
34140,"Moscow, ID",46.742589,-116.93483600000002,39517,1075.867,0.915,Micropolitan Statistical Area,446,true
30300,"Lewiston, ID-WA",46.3920268456699,-116.9921704265457,64375,1484.395,12.565999999999999,Metropolitan Statistical Area,,true
14940,"Brigham City, UT-ID",41.63587360809899,-112.11274066419244,62230,6944.548,985.197,Micropolitan Statistical Area,482,true
36620,"Ontario, OR-ID",43.99505992854258,-116.9863811951165,56957,10294.603,45.510000000000005,Micropolitan Statistical Area,147,true
27220,"Jackson, WY-ID",43.55849815748977,-110.8974219547651,34961,4445.9400000000005,221.518,Micropolitan Statistical Area,,true
39500,"Quincy, IL-MO",39.96309200043554,-91.36894100916345,75769,1360.166,21.898999999999997,Micropolitan Statistical Area,448,true
16020,"Cape Girardeau, MO-IL",37.34279084268384,-89.63332226707912,97517,1431.815,28.36,Metropolitan Statistical Area,164,true
41180,"St. Louis, MO-IL",38.65427629235355,-90.36483178099868,2820253,7863.665,218.35899999999998,Metropolitan Statistical Area,476,true
40420,"Rockford, IL",42.30610939452417,-89.02757411528093,338798,793.7909999999999,7.427,Metropolitan Statistical Area,466,true
36837,"Ottawa, IL",41.35589653762312,-89.02686226353947,148539,2164.3320000000003,29.508,Micropolitan Statistical Area,176,true
16580,"Champaign-Urbana, IL",40.14116503773425,-88.25993408591414,236072,1920.8890000000001,3.284,Metropolitan Statistical Area,169,true
45380,"Taylorville, IL",39.525376,-89.254079,34032,709.49,6.265,Micropolitan Statistical Area,522,true
16660,"Charleston-Mattoon, IL",39.487996,-88.264625,46863,508.272,1.795,Micropolitan Statistical Area,,true
16980,"Chicago-Naperville-Elgin, IL-IN",41.860665376224155,-87.86689397393302,9449351,6922.945000000001,1901.5559999999998,Metropolitan Statistical Area,176,true
20820,"Effingham, IL",39.13735243743074,-88.50565275007123,45118,824.713,2.206,Micropolitan Statistical Area,,true
15900,"Canton, IL",40.524812,-90.11657499999998,33609,865.683,16.96,Micropolitan Statistical Area,427,true
15460,"Burlington, IA-IL",40.83379763845288,-91.11525905921931,45297,794.922,30.081,Micropolitan Statistical Area,161,true
19340,"Davenport-Moline-Rock Island, IA-IL",41.494525980446184,-90.49024976221924,384324,2269.893,44.033,Metropolitan Statistical Area,209,true
16060,"Carbondale, IL",37.750199,-89.277101,52974,583.57,18.653,Micropolitan Statistical Area,166,true
34500,"Mount Vernon, IL",38.311195,-88.91159800000001,37113,571.234,12.568,Micropolitan Statistical Area,,true
28100,"Kankakee, IL",41.150459,-87.85169900000001,107502,676.49,4.81,Metropolitan Statistical Area,176,true
23660,"Galesburg, IL",40.937986,-90.327754,49967,716.385,3.412,Micropolitan Statistical Area,,true
19940,"Dixon, IL",41.812143,-89.401894,34145,724.787,3.758,Micropolitan Statistical Area,221,true
38700,"Pontiac, IL",40.90184,-88.576241,35815,1043.628,2.307,Micropolitan Statistical Area,145,true
30660,"Lincoln, IL",40.141565,-89.36141099999999,27987,618.052,0.873,Micropolitan Statistical Area,522,true
31380,"Macomb, IL",40.469964999999995,-90.667814,27238,589.323,0.777,Micropolitan Statistical Area,,true
14010,"Bloomington, IL",40.493799,-88.953797,170954,1183.248,3.013,Metropolitan Statistical Area,145,true
19500,"Decatur, IL",39.850646,-88.94655400000002,103998,580.576,5.176,Metropolitan Statistical Area,,true
16460,"Centralia, IL",38.590624,-89.016141,37729,572.538,3.565,Micropolitan Statistical Area,476,true
37900,"Peoria, IL",40.71321874530482,-89.55645982707887,368782,2467.6510000000003,50.392999999999994,Metropolitan Statistical Area,427,true
37140,"Paducah, KY-IL",37.06505451375066,-88.67183864689675,103486,1235.511,89.62899999999999,Metropolitan Statistical Area,424,true
44100,"Springfield, IL",39.78441609975556,-89.66335920019561,208640,1182.647,9.775,Metropolitan Statistical Area,522,true
27300,"Jacksonville, IL",39.70776498608176,-90.258941510335,37864,819.7379999999999,5.365,Micropolitan Statistical Area,522,true
40300,"Rochelle, IL",42.028664,-89.25403000000001,51788,758.654,4.78,Micropolitan Statistical Area,466,true
23300,"Freeport, IL",42.324957,-89.64363900000001,44630,564.247,0.521,Micropolitan Statistical Area,466,true
19180,"Danville, IL",40.151056,-87.655499,74188,898.319,2.908,Micropolitan Statistical Area,169,true
44580,"Sterling, IL",41.781958,-89.82525,55691,684.099,12.31,Micropolitan Statistical Area,221,true
